,state
357113,1
163831,1
205545,0
300453,0
127077,0
300197,1
259047,1
270808,0
135173,0
83879,0
124320,0
190943,0
257444,0
85134,1
146895,1
91320,1
31903,0
155586,1
89368,0
240975,0
282302,0
28498,0
336826,0
122281,0
143197,1
46839,0
632,0
237770,0
44372,0
219466,0
299234,0
139673,0
49269,1
74599,0
317457,0
125787,0
260130,1
126860,1
172273,1
74535,0
108427,0
66885,0
73924,1
232446,0
116028,1
293143,0
16773,0
29456,0
29354,0
145332,0
21774,0
325786,0
83712,0
144904,0
240538,0
207185,0
202632,0
342640,0
207184,0
198010,0
158148,0
9642,0
98160,1
79306,0
263326,0
62714,1
284812,0
207255,0
263430,1
206742,0
171941,0
210845,1
284350,0
337032,1
40098,1
182819,0
286986,1
265643,0
31135,0
217632,0
263033,0
179988,0
92138,1
106321,1
41484,0
161019,0
87769,0
5554,0
351417,1
28892,0
320819,0
55664,1
161201,0
124103,1
296482,0
179625,0
24679,0
291921,1
9684,1
145885,0
286543,0
277358,1
136758,0
211434,0
2267,0
132697,0
266972,0
262273,1
92389,1
260135,1
68373,0
241408,1
49757,0
11586,0
162815,0
46382,1
84279,1
172764,0
323755,0
158604,1
8760,0
291571,0
267796,1
212409,1
143918,0
323717,1
297715,0
307221,1
290275,0
22199,1
45668,1
33383,0
219579,0
145995,1
345981,0
14267,0
192907,0
355747,1
19800,1
259358,0
36201,1
341161,1
344695,1
288026,0
242778,1
265743,0
47855,0
306956,0
47821,0
54171,0
122890,1
161051,1
20114,0
44984,1
33602,0
146040,0
157804,1
92793,0
291822,0
258562,1
36705,1
193162,1
131520,1
58042,0
119118,0
187227,0
235432,1
203182,0
332359,0
39741,1
138554,1
326544,1
163117,0
82235,0
69004,1
266896,0
155810,1
180682,0
361498,1
271283,0
4672,0
95488,0
282764,1
113597,1
141125,0
181787,0
176025,0
76572,0
291968,0
195904,1
305304,1
294833,1
101340,1
109868,0
166906,1
243544,0
217611,0
199189,0
117840,0
10372,0
57462,1
112461,0
172492,0
341940,0
200751,1
206744,1
24514,0
325872,0
123465,0
285389,1
332976,0
277943,0
50320,1
291052,0
84652,0
246710,0
305615,0
176026,0
283975,0
276561,0
5292,0
334732,1
202396,1
157506,0
96198,1
178991,0
63075,1
144207,0
269420,0
225418,1
37528,0
282564,0
331088,0
330246,0
259875,0
185362,0
172692,1
347131,0
129834,0
4498,0
308077,1
132077,0
24172,1
3677,1
180477,0
335498,0
212048,0
154723,1
357039,0
92805,0
260229,1
358772,1
300492,1
204348,0
82463,0
87538,1
61243,0
348918,0
81520,0
305412,0
363037,1
241233,0
169614,0
106107,0
52979,0
291632,0
276716,0
232868,1
135597,0
64264,0
7586,1
258978,0
65758,1
341907,0
149330,1
111618,0
277922,0
348907,0
64092,0
52496,0
142095,0
46321,0
22367,0
292956,0
145138,0
162331,0
247006,0
18718,1
148007,0
240082,0
241806,0
270106,0
81063,0
288011,0
235191,1
272897,0
323788,0
278350,0
78977,0
162164,0
366113,0
335742,1
151555,0
141907,0
303961,0
141772,0
203507,0
6684,1
193170,0
92779,0
97049,0
33539,0
67932,0
194774,1
156956,1
163988,0
220996,0
146552,1
17267,1
207985,0
162690,1
230676,0
160964,1
167930,0
184707,1
279430,0
138277,0
8517,1
318455,1
161919,1
301904,0
245463,0
102952,1
357545,1
201183,0
261403,1
263206,1
243681,1
34292,1
273878,0
301539,0
306519,1
351450,0
105896,0
336962,0
116101,0
347072,0
156964,1
24334,0
107959,0
112710,0
86688,1
355912,0
6956,1
308483,0
269238,0
61646,0
173878,0
233953,1
247049,0
196326,0
72934,0
208775,0
80802,0
24702,0
253699,0
297110,0
63604,1
231875,1
69891,0
196688,1
28354,1
273675,0
166899,1
353518,0
166357,1
9835,1
96615,1
86851,0
317747,0
117973,0
283636,1
185120,0
346681,0
275822,1
205668,0
192241,0
163080,0
31477,0
158952,0
72294,1
321891,1
34315,1
222804,0
300578,0
44496,0
153303,0
241940,0
324916,1
124496,0
42869,0
327360,0
360899,0
328902,1
66163,1
127001,1
284826,1
180030,1
325905,1
191459,0
90802,1
153754,1
32792,0
50430,1
69730,0
66591,1
339530,1
345826,0
280432,0
275470,1
143551,0
294247,0
223584,0
240843,0
236492,0
331460,0
97544,1
316769,0
349481,1
80090,1
164097,1
367366,1
11533,0
357633,1
67449,0
294688,1
366486,1
228477,0
117524,0
281774,0
177355,0
343284,0
130358,1
127572,0
157586,1
36834,0
38731,0
334372,0
40522,0
366894,0
212797,0
65509,0
358658,1
261225,0
107926,1
282608,0
315563,1
270498,0
201111,1
349613,0
344689,0
193585,1
258986,1
171832,0
94135,0
89213,0
152056,1
264105,0
189062,0
159635,0
9485,0
209710,0
46060,0
77756,0
179854,0
181841,0
366143,0
297398,1
40455,1
341375,0
120726,0
149613,0
21200,0
84528,0
259082,0
203982,0
38408,0
18858,0
191925,0
261934,0
68999,1
70096,0
232895,1
158343,1
244633,0
105948,0
355437,0
351960,1
132313,0
7662,0
147113,1
12605,1
37240,1
272916,0
25027,1
74141,0
107778,1
147627,0
251363,0
240871,0
348618,0
99274,0
277370,0
236564,0
23365,0
187601,0
100495,1
174511,1
207545,0
310760,0
320171,1
125218,0
15668,0
157231,0
280456,1
317525,0
186096,0
276187,0
268889,0
17829,1
202770,0
250997,1
271348,0
45909,1
26543,0
344946,0
177766,1
26860,1
337677,0
222863,0
166558,0
264103,0
191668,1
148148,0
332178,0
354731,0
288753,0
317170,0
347580,0
216970,0
305942,1
188530,0
255533,1
132468,1
1883,0
315348,1
22978,1
341087,0
363495,0
62759,1
312505,0
242423,0
293292,1
66143,0
319961,0
57653,0
200492,0
106718,0
288248,0
282904,1
253524,1
152298,0
350472,1
342820,0
225238,0
54950,0
281702,0
38425,0
72306,0
270245,0
195171,1
268965,1
98867,1
279344,0
164626,0
73075,0
364441,0
172269,0
286625,1
190834,0
76579,0
181427,0
292310,0
268374,1
110807,0
348094,1
203327,0
160797,0
130409,1
340934,0
287584,1
255497,0
162967,0
322418,0
162231,0
259312,0
234522,0
37045,1
329923,0
317611,0
304528,0
269692,1
143801,1
359270,0
62348,1
245504,0
343574,0
140453,0
203490,0
170029,1
173900,0
155759,0
144489,0
263955,0
199889,0
1413,0
309212,0
103277,0
9358,0
139401,0
64119,1
294250,0
148060,1
249638,0
178252,0
221551,0
349372,0
67307,1
330986,1
13133,1
133902,1
197283,1
175410,0
42677,0
81335,1
147053,0
354086,0
50102,0
28894,0
51836,0
48698,1
76298,0
11048,1
176988,1
304094,0
341610,1
99537,1
347604,0
189549,1
73141,0
138996,0
347500,1
187368,0
159566,1
274905,1
8235,0
179516,1
272258,0
193169,1
92469,0
134819,0
101682,0
74805,0
279058,0
289157,1
173252,1
171140,0
96396,0
306903,1
307734,0
259111,1
142991,0
67076,0
362059,0
92058,1
266814,0
246238,1
24354,0
60663,1
136722,1
356314,1
41383,1
202988,1
162348,0
318764,0
132004,1
45555,0
222768,0
55692,0
330528,0
341369,1
260246,0
182642,1
137492,0
37053,0
358371,1
207975,0
34880,1
7199,0
21259,0
359786,1
121244,0
124277,1
319030,0
208407,0
99082,0
263672,0
225094,0
311151,1
353410,0
116648,0
220071,1
204344,0
367209,0
169371,0
50370,1
140734,1
52617,1
158219,0
355023,0
174474,0
349890,0
143396,0
193544,0
267652,1
335614,0
146130,0
209016,0
175017,1
303688,1
309508,1
112816,0
185535,1
92697,0
19894,0
182040,0
116603,0
235786,1
106071,0
164912,0
26999,0
148538,1
292626,1
63676,1
174525,0
251588,0
197868,0
27855,0
93595,0
86102,0
347694,1
190782,0
516,0
237897,0
144195,1
266244,1
318411,0
99532,0
90043,0
7002,1
294835,0
152277,0
326400,0
352630,0
9872,0
89540,1
242628,0
25291,0
158514,1
206331,0
297518,0
244188,1
340824,0
38880,0
227896,1
162467,0
330955,1
321857,0
33923,0
68037,1
225851,0
148967,0
211768,1
82587,1
366756,0
432,1
192028,0
82903,1
304068,0
300878,0
359540,1
350431,0
358599,0
310718,0
136867,1
41110,0
98802,0
311763,0
142613,0
54288,1
356533,1
19109,0
91933,0
50998,0
7483,0
72996,0
223832,0
318994,0
167408,0
63521,0
74938,1
157500,1
325474,0
240271,1
285196,0
319239,1
192016,1
145519,1
327898,1
142399,0
83124,0
347671,0
257890,0
200332,0
317925,0
316715,0
251593,1
55650,1
266764,1
157418,0
330588,0
357982,0
316945,0
202818,1
282801,0
182144,1
312835,1
313902,0
310027,0
43109,0
170518,0
98029,1
314724,1
29700,0
51304,0
294243,0
339253,0
232646,0
122406,0
314242,0
230932,0
269552,0
137096,1
202944,0
365575,1
208414,0
116223,0
107328,1
208134,1
198930,0
301560,1
42875,0
5961,0
241895,1
364480,0
120634,0
185789,1
150562,0
92041,0
73639,1
285251,0
339661,0
222748,0
294002,0
216484,0
43702,1
194329,0
186016,0
171953,1
70626,1
2105,0
273787,0
195698,0
264409,1
72977,0
22887,1
70708,1
327760,0
257844,1
171989,0
40265,0
240855,0
345886,0
165103,1
37352,0
302011,0
20849,0
232471,0
203437,0
249308,1
26818,1
24709,1
64977,1
295632,1
297201,1
50399,0
262211,0
217857,1
5149,0
134374,1
112791,1
279364,0
11802,0
216604,1
202418,1
83627,1
328867,0
7756,0
273899,0
260712,0
14578,0
309975,0
349323,0
253453,1
184134,0
300971,1
37199,0
247098,1
304672,1
159046,1
123082,1
94326,1
159707,0
86314,0
315151,0
6972,0
142301,0
366972,0
304856,1
203767,0
299670,0
288003,1
329946,0
227106,0
309833,0
59788,0
361592,0
147047,1
252614,0
68588,1
306192,1
88251,0
256017,1
50245,1
308054,0
116682,0
97538,1
260125,0
13106,1
131329,1
340520,0
306353,1
53235,0
279855,1
50515,0
111637,0
74782,0
273963,1
280303,0
174131,0
11364,0
153717,0
357130,1
255600,1
147387,0
251035,0
337280,0
114325,0
229659,0
16501,0
170912,0
276683,1
15428,1
349849,0
355850,1
213322,0
33452,0
204564,0
201915,1
298895,0
21737,1
140440,0
162950,0
237959,0
61889,0
273036,0
311273,0
223938,0
329935,0
256889,0
33459,0
174743,0
124485,0
360205,1
272403,0
274901,0
309750,0
109878,0
281441,0
295633,1
7774,0
15296,0
343386,0
83383,0
264093,0
325424,0
297463,1
68058,1
247813,1
356915,1
326532,1
228378,0
261240,1
227207,0
235523,1
242154,1
59652,0
102121,0
27367,1
79356,0
63000,1
266063,0
274620,0
96425,1
298747,0
189044,1
212547,0
118132,1
29896,0
75829,1
165480,0
126687,0
162683,0
350981,0
14759,0
97467,0
357015,1
297054,1
317786,0
173301,0
286643,1
150231,0
166685,1
356904,1
304215,1
264418,0
205144,0
149068,1
278837,0
69881,0
172358,0
285697,0
203554,0
287221,0
258329,1
39100,1
67251,0
250967,0
281138,1
261822,1
239559,0
264175,0
221682,0
44220,1
227512,1
143810,0
246963,0
178405,0
61611,0
3178,1
328215,0
168092,1
183460,1
312775,0
82781,0
98104,0
287551,0
106540,0
247546,1
306483,0
13738,0
170224,0
82471,0
73252,1
291779,1
66247,0
86109,0
216855,0
291764,1
165812,1
279327,0
166355,0
222634,1
264968,0
96279,1
111668,0
135583,0
95687,0
233491,1
285934,1
145081,0
51952,0
113045,1
366415,1
175258,0
230303,0
226481,0
303,0
67444,0
48073,0
320575,1
257098,0
77687,0
316262,1
116938,0
247834,0
113138,0
196023,0
35060,0
13904,1
265407,0
264935,1
41057,0
62359,1
214318,1
176608,0
239299,0
286848,0
167082,1
34298,1
227962,1
331432,1
19550,1
209264,0
211458,1
114607,0
22874,0
34537,0
3918,1
78516,0
231750,1
50218,0
115175,0
155992,1
310906,1
147995,1
197667,0
207087,1
33273,0
213154,0
234908,1
46581,0
54743,0
115676,0
266367,1
109801,1
299250,0
211857,0
131831,0
73833,0
351197,0
318179,0
346639,1
1665,1
248188,0
170791,0
129771,0
81877,1
37258,0
269897,1
150501,1
42807,0
7149,1
179410,0
155414,1
336729,0
161166,0
22493,0
357538,0
349404,1
358812,1
71613,1
136856,1
101943,0
122676,1
238101,1
146576,0
249853,0
54082,1
293674,1
195780,0
168408,1
328873,0
280998,0
251801,0
320381,1
168106,1
92703,1
324860,1
186467,0
134624,0
56770,1
59028,0
239784,1
322794,1
329201,0
301705,0
336559,0
175518,1
234654,1
67521,1
351683,1
362125,0
133928,1
300965,0
57172,1
331181,0
73620,0
106315,1
230319,0
183510,1
268876,0
268531,0
82693,0
12180,1
177989,1
213589,1
104049,0
189278,0
345587,0
330862,0
257459,0
167846,0
56481,1
71114,0
10962,0
135369,0
318562,1
289557,1
88475,0
153554,0
77845,0
165842,1
54044,0
332502,1
89006,0
286271,0
33942,1
152942,0
105442,0
179138,1
307189,1
192216,1
341002,0
342137,1
264840,1
69852,1
6411,0
1133,0
47173,0
54871,1
36979,0
39901,0
180646,1
297843,0
19373,0
165391,0
204658,0
199247,0
355986,0
297890,0
358404,1
227353,1
76830,0
262541,0
85389,0
312496,1
358649,1
21236,1
311415,1
213263,0
302231,0
356956,0
177409,0
25093,0
159984,1
43801,0
230907,0
196438,1
214228,1
118511,1
253711,0
131321,0
300208,0
311437,1
260669,0
342027,0
115518,0
361516,0
146251,0
260167,1
39444,0
273064,0
359480,1
331196,0
245663,0
336347,0
137930,0
255439,1
171336,0
81077,0
77392,0
17700,1
232294,1
327333,0
258946,0
33366,1
362233,0
316254,0
265007,0
187513,0
150365,0
131731,1
210352,1
131191,1
246556,0
57404,1
117658,0
103908,1
13640,0
20136,1
204651,0
144787,0
158192,1
236483,0
77939,1
341248,0
132878,0
100915,1
328373,0
318,0
301378,1
29612,0
283838,0
252307,0
225053,0
7715,0
330732,0
62639,0
131311,0
53827,0
353485,0
283770,0
77277,1
217532,0
316255,1
75928,0
206655,0
78107,0
56438,1
120753,0
295707,0
104893,0
267340,0
236977,0
163480,0
329771,0
198792,1
297458,0
260068,0
235695,0
247286,0
217018,0
227185,0
103595,0
32423,1
297781,0
334567,1
174842,0
185468,1
48218,0
121020,1
173310,0
205813,0
276670,0
344534,0
324920,1
41523,1
84936,0
223479,0
291195,0
1965,0
103594,0
290579,0
147961,0
16752,0
125287,0
363264,0
123518,1
58355,0
340960,0
663,0
88811,0
256327,0
329030,1
7561,0
78293,1
301362,0
205204,0
117854,0
264706,1
41751,0
244711,0
67189,0
152034,0
325040,0
343551,0
65054,0
208203,1
111677,0
39397,0
287709,0
71488,0
336469,1
325345,0
167287,0
202486,1
241492,0
180442,0
197987,1
247917,0
124512,0
278535,1
36641,1
96727,0
216351,0
195816,1
149230,0
146234,0
19396,0
206821,0
62815,0
109567,0
300813,0
304491,0
94003,1
275685,1
56832,0
278458,1
269244,0
182382,1
280731,0
150959,1
251716,0
278476,1
233089,0
55412,0
287814,0
37143,0
233209,0
79680,0
39589,0
149478,0
32490,0
161659,0
199078,0
267853,0
262692,0
220066,0
215497,1
282274,1
58587,0
221862,0
54009,0
130055,0
206459,0
250125,0
40412,0
48574,0
196371,1
345288,0
74415,0
341185,1
144382,1
78389,0
251364,1
149143,1
5175,0
2016,0
106638,0
185524,0
146475,1
83861,1
319554,0
212777,1
300252,1
265082,1
81796,0
261711,0
91683,1
181155,0
191941,1
255022,1
353227,1
285787,0
330673,0
77648,0
124987,0
266731,1
225607,0
354159,1
201720,0
353694,0
72314,0
366801,1
109554,1
252796,1
6218,1
83814,1
98543,1
284198,0
52966,0
92708,0
90228,0
26382,1
176925,0
5187,0
344936,1
27538,0
230200,0
78896,0
300955,1
90820,0
236750,0
302961,0
332448,0
46258,1
259192,0
106969,0
93250,0
146627,0
36479,1
108629,1
249273,1
304862,0
148318,0
93842,0
349444,0
203139,0
133560,0
61512,1
245597,0
88524,0
112409,0
99719,1
258717,0
185958,0
145256,0
162363,0
222801,0
158220,0
99096,1
78160,1
15085,0
175537,1
115849,1
177289,0
213358,0
154950,0
9476,0
310172,0
168770,0
106203,0
24065,0
138990,0
187867,0
172084,0
290095,0
16807,1
222237,1
187949,1
69378,1
192922,0
9157,0
279274,0
255903,0
53903,0
48554,1
310001,0
335382,0
347081,0
353296,0
255724,0
333769,0
217159,0
294782,1
234218,1
302929,0
27747,1
6879,1
105392,1
174629,0
255515,0
145766,0
337278,1
23399,0
86808,1
37244,1
139801,0
202917,0
96353,0
258142,0
289744,1
65265,0
133108,0
332172,1
186385,1
284830,0
105278,0
245393,0
355739,1
13097,0
87334,0
283572,1
193183,1
333020,0
324410,0
19424,0
213123,1
314337,1
289642,1
46034,0
110479,1
308531,0
342694,0
295682,1
233624,0
91956,1
76300,1
159332,0
47535,0
189480,1
25491,0
329292,0
315585,1
175362,1
41103,1
337784,1
154280,0
65277,1
96877,0
289430,0
355513,1
192703,0
335468,0
300112,0
163397,0
97338,0
187027,0
191190,1
141201,0
46088,0
93053,0
170064,0
121901,0
355802,0
236123,0
58980,0
276946,0
154637,1
167650,1
57167,1
46458,1
341306,0
352705,0
281793,0
30702,0
175070,0
35507,1
340092,0
204266,0
151993,0
183981,0
233970,1
56461,0
280108,0
276785,1
305008,1
76923,1
268782,0
335870,0
328533,0
165585,0
138780,1
270456,1
12948,0
309290,0
322596,1
95352,0
126867,0
2315,1
174791,1
24184,0
271780,0
267549,1
129214,1
79444,0
120625,0
56353,0
188783,0
289204,0
86650,0
190283,0
363378,1
268650,0
70963,0
320230,1
154912,0
357810,1
200014,0
360282,1
114958,0
212680,1
98001,0
208183,0
109631,0
94606,1
103053,0
120845,0
157452,0
310971,1
19110,1
142532,1
130243,0
193609,0
269896,0
351375,0
292580,0
103356,0
55042,0
115591,0
112449,0
86274,0
104344,1
231792,0
288270,0
45300,1
255637,0
225771,0
117958,0
274724,0
210124,0
118030,0
218904,1
78017,0
146411,0
56035,0
191333,0
365554,0
354214,0
102233,0
112005,1
290748,0
307844,1
5234,0
255569,1
166750,0
68800,0
79671,0
299347,0
255946,0
115615,1
276954,0
6315,0
16693,0
66376,0
270836,0
353540,0
70108,0
273121,0
258795,0
62594,0
290650,0
260415,0
74959,1
198890,0
18860,0
3592,0
300733,1
356343,1
249498,0
115744,0
119601,0
160603,1
324072,1
214234,0
9940,1
16159,0
233033,1
335007,0
336242,0
143789,0
178962,1
305503,0
168532,1
260935,1
286498,0
246065,0
76465,1
116144,0
60171,1
287059,1
61429,0
192921,1
5899,0
114780,0
132321,0
182128,1
135274,1
190719,0
221218,0
128030,0
11978,0
131095,0
18244,0
253496,1
325507,0
64532,0
73171,1
53106,0
102904,0
258634,1
300707,0
282576,0
348226,0
210822,0
350743,0
91227,0
226719,0
221535,0
337768,0
3030,0
25801,1
360742,0
135932,0
292311,0
188929,0
298782,0
282048,0
10942,0
186466,0
341684,0
347571,1
163758,0
151127,0
113441,0
2763,0
25522,1
256640,0
61137,0
110872,0
262998,0
334524,1
270650,0
155181,0
94187,0
144045,0
122059,1
97304,0
349204,1
30644,0
111270,0
1907,1
276019,0
210754,0
236203,1
165609,1
23619,0
232434,0
141249,0
315306,1
153801,0
69035,0
190821,1
45495,0
332705,0
38885,0
295896,0
282018,1
172238,1
63265,0
99566,1
225223,1
24779,0
168056,1
94129,1
92560,0
12938,0
88635,0
168819,1
244857,1
282407,0
272375,1
71097,0
112470,1
193308,0
222395,0
182881,1
90017,1
142899,1
46646,1
284319,0
239474,0
136237,1
261573,0
273698,1
41971,0
166686,1
346966,0
108643,0
17605,1
288401,1
45876,1
37874,1
237717,0
423,0
134678,0
69490,1
149681,1
248303,1
225368,1
235067,0
353271,0
20862,0
63330,1
162846,0
102256,1
179060,1
229934,1
248593,0
164394,1
335386,0
63770,0
186627,0
131365,1
33001,0
212652,1
144889,1
182931,0
73741,1
163123,1
77397,0
173395,0
188200,0
350004,0
236173,0
334165,0
183195,0
299419,0
137344,0
267645,0
27274,1
207369,1
65130,1
204606,1
266391,1
191634,0
22501,1
134850,0
289113,0
213776,1
148441,0
25226,0
16573,1
336369,0
280879,1
1997,0
75766,0
47247,0
301665,0
125005,0
231362,0
100510,0
293297,0
78608,0
188099,1
138741,1
127198,1
191794,1
64550,0
252284,1
128333,0
86326,1
23910,0
196366,0
278555,0
275134,1
131959,0
113630,1
92122,1
360623,0
109375,0
291243,1
307718,0
340866,0
180986,1
55081,0
78971,0
11222,0
42954,1
95988,1
163791,0
60068,0
37736,0
272008,1
54984,0
90741,1
169415,0
201918,0
73107,0
47723,0
25448,0
71159,1
237845,1
238971,0
2304,0
295884,0
122864,0
177406,0
193289,1
25427,0
363620,0
296211,0
213764,0
256059,1
149067,1
99935,0
218203,0
229409,0
72703,0
57537,1
37278,1
331048,1
191373,0
290498,0
55177,0
302910,0
314537,0
84640,0
82951,1
219889,0
58482,1
19769,1
244945,1
23631,1
27841,0
216938,1
343710,0
128787,1
223372,0
14464,0
246799,0
228062,0
283290,0
261252,1
137334,0
115195,0
314623,1
323517,1
238682,1
324241,0
138101,0
113280,0
203933,0
41002,0
288871,1
81313,0
30104,0
87873,1
141525,0
12232,0
189808,0
249635,0
289035,0
317462,1
191658,0
309262,0
220550,0
235308,1
321043,0
96258,0
91107,0
161447,0
119957,0
293940,1
192940,0
299050,0
216164,0
19949,0
331054,1
25242,0
235352,1
315765,0
238886,0
203406,1
224504,1
365440,1
250541,1
156156,0
265553,1
364281,0
42766,1
350499,1
73011,1
321772,0
142844,0
35785,1
143053,0
125070,0
88435,1
319324,1
76697,1
88773,0
107399,0
310317,0
16699,0
347053,0
301787,0
180863,0
41439,1
203948,0
269075,1
321101,0
71964,1
279375,1
123370,1
224089,0
259926,0
118175,1
7411,1
364358,1
18023,0
64968,1
112297,1
331281,1
135377,0
261760,1
224568,0
207353,0
61814,1
307282,0
54156,1
67761,1
255289,0
227040,1
232726,0
184568,0
229747,0
288424,0
355690,0
118705,0
138320,0
164624,0
127465,0
5948,1
39851,0
137721,1
113387,1
173546,0
351901,1
354032,1
161645,0
2970,0
276092,0
175278,0
254670,0
359652,0
72341,0
336748,1
170638,1
6562,0
212290,1
174391,1
39771,0
42618,1
363395,0
71239,1
53233,0
52760,1
362548,0
296609,1
212879,0
313353,0
303918,0
332244,0
62393,0
191573,1
259692,1
61234,0
15455,0
234221,0
17635,0
98417,1
114163,0
293971,0
367385,0
164647,0
232888,0
106586,1
327328,1
121012,0
342192,0
7001,0
182169,1
283323,0
261511,1
353536,1
262609,0
37841,0
272071,0
266635,0
252576,0
163769,1
290181,1
80763,0
364543,1
173269,1
348632,1
236470,1
290925,1
112543,0
16768,1
185975,0
240884,1
118817,0
189696,0
301418,0
39002,0
33666,1
191008,1
181849,0
54943,0
62688,0
278284,0
25954,1
153184,1
38191,1
234773,0
149514,0
212954,1
236720,0
145505,0
260922,0
47958,0
184030,0
309497,0
97379,1
313564,0
312711,0
25597,0
353075,0
213176,1
363390,0
67889,1
91946,0
83853,1
64017,0
242586,1
226357,0
190353,0
150791,0
132369,0
365491,1
54441,1
169288,0
72572,0
248753,1
297946,0
96123,1
76127,0
307935,1
215445,0
93658,0
133686,1
153350,0
25289,1
205446,1
351206,1
113540,0
120220,0
277149,1
269473,0
320658,0
272507,1
286899,0
177273,1
211700,0
15766,1
137707,0
129289,0
99184,1
207584,1
230304,0
131078,1
330601,1
163656,0
45048,1
214028,1
290225,0
324622,1
245845,0
3629,1
37807,0
3799,1
50339,1
64129,0
243565,0
138009,1
198324,1
201933,0
191744,0
83189,0
94587,1
291389,1
107825,1
353745,0
195902,1
125083,0
357780,0
278771,0
276915,0
56008,0
235518,0
58713,0
213718,0
188615,0
190997,1
338297,0
221295,0
31231,0
7426,0
84996,1
252163,0
162329,1
120548,1
120307,0
267885,0
326611,1
213370,0
79724,0
165344,0
188037,0
348390,0
22185,0
279469,0
245327,1
327762,0
356989,0
8883,1
125456,0
