,state
170238,0
164977,0
165133,1
333362,1
61906,1
256205,0
365091,0
189523,0
106766,1
336085,0
254177,1
347266,1
36659,0
15125,1
109184,0
31688,0
322521,0
354250,1
60360,0
159344,0
75652,1
200996,0
133959,0
345524,1
4285,1
85706,0
17767,0
3199,0
284757,0
282938,1
37663,0
26251,0
213472,0
207314,0
26749,1
126177,1
353292,0
271914,1
344016,0
85315,1
206841,1
311940,1
334635,0
272282,0
72992,1
68084,0
92047,0
200635,1
149326,1
288572,0
158393,0
321585,0
237466,1
279697,0
305085,0
147133,0
157457,1
132198,1
200337,1
360489,1
34016,0
115650,1
258482,0
42996,1
167578,0
259176,0
171630,0
238887,1
76071,1
3303,0
140192,0
44786,0
194253,1
80283,0
117201,0
111051,0
90531,1
63905,0
188303,0
161570,1
268302,1
83489,0
143875,0
323613,1
64200,0
332831,1
292071,0
295085,0
222735,0
248885,0
130429,0
6309,1
153557,1
177464,1
239642,0
211987,1
132820,0
250313,0
269453,1
340655,0
96399,1
42741,1
175984,1
263475,1
147615,1
81553,0
199529,0
153903,0
318024,0
343064,1
313594,1
171681,1
169385,0
346549,1
212006,1
89774,0
336307,0
21802,0
195855,1
307753,0
305669,0
19459,0
200112,0
347368,0
173678,1
84943,0
145202,0
33695,1
45455,0
365491,0
5242,1
25178,0
360610,0
6304,1
242386,0
176267,1
84529,1
86372,0
59454,1
47425,0
322118,0
94665,1
19246,0
347867,0
163171,1
192525,1
66255,1
143686,1
83887,0
84021,1
253406,0
116805,0
92672,1
156974,1
354298,0
9537,0
222660,0
177851,1
104240,1
273814,1
265197,0
250016,1
198416,0
1829,1
307304,1
55478,0
348590,0
285274,0
39497,1
322938,0
275238,1
352379,0
33340,1
99370,0
70799,1
104015,0
312997,0
14084,0
305251,1
82693,0
217407,0
169473,1
322578,0
13492,1
154160,0
114621,0
346060,0
124009,1
27580,0
269269,0
190768,0
303436,0
30587,1
243841,0
237324,0
131212,0
258335,1
354113,0
121956,1
220751,1
82659,0
89060,0
16823,0
150603,1
6945,0
205291,1
72489,0
206493,0
245096,0
37844,0
272719,1
129883,0
62185,0
118252,0
114323,1
4440,0
354297,0
221591,0
210019,0
121405,0
81819,0
332580,0
267499,0
273568,1
263256,0
105525,1
226296,0
351594,0
90681,0
308536,1
304114,1
271612,1
65578,1
358603,0
232938,0
278497,0
230894,0
332035,1
222962,0
78558,0
5487,0
192608,0
314776,0
14102,0
219267,1
211256,0
350120,0
297007,0
354806,1
237745,0
346058,1
23508,0
222645,1
214190,1
363836,0
71817,1
320163,1
315222,0
342827,0
291510,0
53709,0
76157,0
129586,1
7242,0
51878,0
94993,1
111899,1
28627,0
111601,0
125729,1
271064,1
212506,0
160920,1
233217,0
10043,0
267453,0
94500,0
27150,0
220399,0
222113,0
186911,1
336004,1
357194,0
337835,0
278611,0
201498,0
90396,0
309976,0
336361,0
109569,0
79834,1
226308,0
276379,0
333371,0
268499,1
74367,0
272279,0
172931,0
336484,0
262063,0
220982,0
106536,0
57074,0
247311,0
80235,0
172701,0
56051,0
362306,1
164972,0
201733,1
70303,0
9422,0
107449,0
210864,1
116465,1
42215,1
339782,0
24927,0
291296,0
360931,1
332302,0
348207,1
289868,1
48665,0
263851,1
284997,0
48097,1
45890,1
58642,1
280206,1
359336,0
298558,1
163867,0
360628,1
19458,0
96879,1
135473,1
158956,0
19397,0
37937,0
258230,0
163581,0
100957,1
139889,0
67218,0
158917,0
119892,0
71126,0
363104,1
313787,1
186049,0
312611,1
208157,0
195392,0
101016,1
7476,1
308189,0
320425,0
173131,0
189928,0
13475,0
155243,1
34143,0
207574,1
155625,1
22245,1
150583,1
127580,0
278123,0
280733,1
225351,1
68051,0
243460,1
196855,1
279563,0
88608,0
324566,0
140030,0
59396,1
144374,0
172665,1
234845,0
229307,0
115094,1
310521,0
338171,1
251702,0
263897,0
18113,1
42104,0
146614,1
188019,1
229687,0
145807,0
265233,0
148299,0
142769,1
169358,0
97668,1
119795,0
240248,0
156323,0
169970,0
267066,0
308358,1
179176,0
329045,1
255241,0
263998,0
162965,0
59426,0
212631,1
233542,0
119329,0
215462,0
160914,0
229466,0
268014,0
339687,1
317502,0
156093,1
126859,0
129442,1
240101,1
33076,0
207188,0
291613,0
100883,0
47967,0
98510,0
136278,0
115737,0
230068,1
105405,0
242644,1
155272,0
156021,0
101696,0
278751,1
145620,1
27395,0
41170,0
218366,1
325433,0
8735,1
213648,0
365546,0
35407,0
71803,0
334395,0
342567,0
77080,0
117567,1
269165,0
193263,0
339669,0
341678,0
256997,1
52119,0
350225,0
175014,0
22188,0
240764,0
128640,0
287908,0
352200,0
46514,1
223973,1
264265,0
241976,0
127400,1
94569,1
257478,1
88244,0
282028,0
298987,0
273873,0
247434,0
360024,1
260813,0
128993,0
332300,1
55024,0
60171,0
247874,1
119655,0
181803,0
49980,0
152557,1
285523,0
273729,0
211597,0
159828,1
277182,1
222345,1
273595,0
310770,1
166267,1
76106,1
95849,0
63151,0
185333,1
199465,0
194209,0
361849,0
345670,0
104809,1
64230,1
139643,1
278660,0
71757,0
303483,0
353830,0
273566,0
196930,0
335374,0
326619,0
237878,0
356150,1
329116,1
201741,0
183058,0
42582,1
263827,0
194531,0
89149,0
140640,0
161089,0
297161,1
117074,1
366255,1
188384,0
358869,1
244550,0
230359,0
268568,1
312667,0
189827,0
286250,0
215978,0
149547,0
108576,0
250577,1
50567,1
147563,0
168286,0
161734,0
180753,0
127133,0
345923,0
41773,1
89808,0
201008,0
24694,0
25665,0
268685,0
215488,0
258462,0
304848,0
188487,1
168097,1
129097,0
145300,0
146320,1
226373,0
221202,1
292598,0
275409,1
333827,0
297601,0
290393,0
272154,0
184205,0
366990,1
225517,1
64997,1
335447,1
214659,0
23258,0
342675,0
40119,0
282600,0
50756,0
110565,0
185358,1
352341,0
350119,0
144822,0
332212,0
306457,0
284486,1
75844,0
151530,1
67757,0
317651,0
207917,1
293699,1
248221,0
55590,0
300309,0
252679,0
167029,0
343685,0
161970,1
342125,1
243261,0
22673,0
70021,0
265012,0
51468,0
255877,1
235639,1
100378,1
12498,1
116801,1
56945,1
7363,1
346328,1
42339,0
7355,0
68531,0
84892,0
270116,0
69205,1
20973,0
13375,1
166408,0
286414,1
271061,0
281483,0
144316,0
333086,1
85163,0
145848,1
321883,0
452,0
132749,0
122739,0
340546,1
37014,0
109298,0
169575,1
152109,0
340412,0
180459,0
260103,0
171472,0
253517,0
363862,0
254863,0
198500,0
29709,1
28101,0
97540,0
181224,1
320791,0
193505,0
194510,1
195144,1
209480,1
130060,1
246515,0
37892,1
238386,0
189760,1
63058,0
297390,1
243435,0
93491,1
104503,0
350589,0
192371,1
331492,0
253045,0
277320,1
141112,0
142837,1
199643,0
344169,1
178026,0
144397,1
257100,0
285392,0
134097,0
363478,0
305570,1
264832,0
273627,1
320899,0
330987,0
208337,0
201953,1
289032,0
53356,0
92346,1
55996,0
62029,1
295904,0
296636,0
185565,0
171092,0
65638,0
299836,1
334929,0
305283,0
351117,0
330197,0
237164,0
21413,1
239227,0
72934,1
132753,0
335617,0
340173,0
168193,0
191196,1
313115,0
39807,0
323114,1
198311,0
189471,1
304742,0
168953,0
38823,1
114329,0
117653,0
170700,0
128874,0
135506,0
346551,1
213869,0
265515,0
331892,0
273091,0
43680,0
328587,0
138495,0
278696,1
295537,0
247233,1
12428,0
2009,0
308260,1
365222,0
232103,1
138848,1
189634,0
165988,0
61384,0
60460,1
281973,0
337009,0
99055,1
47456,0
350287,0
56431,1
197815,0
239945,0
12755,1
332134,1
57396,1
158771,1
204252,0
153724,0
184554,0
247679,0
308933,0
115247,1
292305,0
86259,1
173198,1
68156,0
113151,0
137798,0
323680,0
25009,1
362444,0
42129,0
280899,0
2181,1
94163,1
119041,0
257541,0
154635,1
34520,1
166143,0
285458,0
207626,0
262620,0
212397,1
80833,1
288870,1
213743,0
125980,1
329102,0
167090,1
138723,0
366160,0
6558,0
144793,1
159179,1
153454,1
169149,0
257382,0
230374,1
354029,0
210990,0
35072,1
221515,1
36429,0
356832,1
365526,1
208867,1
172141,1
57324,1
308058,0
82378,0
335137,1
73174,1
10225,1
50602,1
9696,1
204203,0
93668,0
277206,1
144750,0
255604,0
305245,0
11627,0
239483,1
185497,0
37067,1
263931,0
19373,0
245896,0
37462,1
160709,0
169257,1
56548,0
140180,1
78466,0
329966,1
307350,0
114266,0
271776,0
54195,0
71011,0
185110,0
266723,0
206636,1
154386,1
319193,0
186798,0
207334,0
144255,0
275416,0
175649,1
333627,1
16024,1
280503,0
183432,1
223742,0
93046,1
57907,0
49435,0
222519,0
28171,0
275668,1
336297,0
333056,1
109684,0
2248,0
275598,1
250527,0
139273,0
272056,0
358392,0
305886,0
281805,0
26882,1
351678,0
237561,0
103617,1
92599,0
10454,0
243562,0
243393,1
191159,0
32411,0
212692,0
320080,0
16833,1
114322,0
300716,1
288774,1
156175,0
80036,0
60666,1
96547,0
191052,1
265243,0
134838,0
218997,0
2070,1
75785,0
140456,1
185509,1
158821,1
104914,1
16230,1
145442,1
323659,0
71411,0
199769,1
149483,0
222325,0
212558,1
9124,0
248758,0
254160,0
4713,1
346718,0
161384,1
266111,0
354622,0
17306,0
62366,0
68257,0
331393,0
13101,0
6986,0
16150,0
324948,0
247845,0
78773,1
233548,0
211560,0
146854,0
288387,0
333956,1
298141,0
28905,0
71956,0
213003,1
181274,0
167728,1
346020,1
359072,0
25415,1
177805,0
170670,0
238065,0
83224,0
149782,0
321738,1
134943,1
173796,1
73841,0
118208,1
273141,1
189701,1
92820,0
89583,1
269638,0
171326,1
131230,0
345510,1
30750,0
300776,1
44747,0
105842,1
117170,1
80473,1
62525,0
55507,1
133001,0
312273,0
201790,0
84148,1
325383,1
353393,1
67258,1
332863,0
188455,0
79323,0
230092,0
15188,1
186645,1
107917,1
110611,0
126643,0
215824,0
212312,0
184039,1
117624,0
102444,0
17880,0
248930,1
307959,0
44758,0
33751,1
16649,1
102674,0
92006,1
349070,1
177068,0
304094,1
159381,0
42035,1
350858,0
338617,1
80319,0
343003,0
223406,0
300556,0
48609,1
210548,1
335466,1
31172,1
159820,0
118512,0
83766,0
188946,1
213544,0
89553,1
260167,0
168637,1
19265,0
206777,0
265601,0
141840,0
309991,1
191576,1
1089,0
254878,0
179976,0
27874,0
124176,0
351000,0
350408,1
37705,1
16887,0
256587,0
11435,0
95423,0
262860,0
55678,1
262024,0
359989,0
229102,0
29232,0
284411,0
363642,0
121155,0
202435,1
271441,0
316439,1
37876,0
88352,1
264144,0
192405,0
225166,0
281113,0
254087,0
224345,0
242355,0
257001,1
320769,0
230105,1
135519,0
80333,0
227669,0
18083,0
171577,0
251141,0
50995,0
15616,0
188110,0
317135,0
188055,1
139571,0
285096,1
182822,0
288036,1
20832,1
112890,0
237206,0
237945,0
211369,0
151291,0
247433,0
73216,1
293241,0
116580,0
178727,0
186305,1
47196,1
317526,1
139622,0
54448,0
363705,1
253432,1
320719,0
119819,1
54837,0
243367,1
228342,0
246612,0
185461,0
203275,0
265152,0
341745,1
333629,0
248514,0
59126,1
213220,0
165480,0
328945,1
336935,0
8343,0
232941,0
11041,0
139377,1
322232,0
263946,0
45842,0
281625,0
42556,1
15450,1
191951,0
361619,0
311616,0
24064,1
225854,0
234309,1
9957,0
162329,0
66296,0
210756,0
102507,1
57204,1
81242,0
227916,0
153383,0
270628,0
116491,1
96587,0
176670,0
193760,1
91148,1
248894,1
172627,0
233275,1
128974,0
219048,0
14621,1
63403,1
128798,1
244700,1
94277,0
161064,1
116939,0
5138,0
67935,0
101159,0
334862,0
278553,1
208603,0
26755,1
216565,0
43243,0
20541,0
10272,0
95100,1
214797,0
109796,0
335583,1
338340,0
235747,0
146137,1
307600,0
270583,0
7141,0
272538,0
306548,0
283608,1
29662,0
250631,0
103340,1
76102,0
218766,0
255896,1
146410,1
167779,0
170438,1
132438,0
87543,0
235333,0
331305,0
356855,0
135464,0
56527,1
52201,0
217494,1
268913,1
89017,0
103744,0
109577,0
133003,0
122657,1
249671,0
102434,1
133143,0
246396,1
233949,0
230806,0
228717,0
159675,0
106022,1
123133,0
61076,0
237240,0
27679,1
306692,0
14597,1
116953,0
261626,0
155168,1
180877,0
92803,0
2795,0
2662,0
234687,1
280930,1
70601,0
195092,0
326654,0
349940,1
219546,0
310561,0
79664,0
154099,0
206402,1
305393,1
155939,0
334883,0
326415,1
206054,1
189521,0
75019,0
119233,0
189331,1
361560,0
317458,0
165713,1
52062,0
289230,1
333804,1
91287,0
233483,1
304175,0
104393,0
319174,1
60680,0
254760,0
273509,0
63640,0
233048,0
168832,1
132378,0
169794,1
38422,1
100693,1
364311,0
36763,0
275845,0
12218,1
328253,0
275444,1
252328,0
204417,0
78421,1
347846,0
214017,0
156193,0
130520,0
43615,0
270261,0
227141,0
297814,0
95,1
293945,0
109264,1
302331,0
289044,0
228513,0
350117,0
196826,0
222359,1
233988,0
313,1
127567,1
126358,0
231780,0
344413,0
335659,0
272339,0
166704,0
52001,0
32679,0
358319,0
18161,0
103385,0
285993,0
23708,1
87450,0
207977,0
275259,0
87885,0
80625,1
203916,1
167648,0
96711,0
287007,0
201917,0
276018,1
268415,1
246273,0
107697,0
149585,1
216545,1
261095,0
246522,0
263737,0
160614,1
85055,1
78643,0
4340,0
109239,1
46071,0
36075,0
62819,1
187216,0
321447,1
360307,1
218374,0
266800,0
97715,0
177994,0
156507,0
279561,1
274159,0
143067,1
243911,0
258088,1
8926,1
169510,0
228011,1
361917,0
14792,0
234843,1
89562,1
134971,0
308309,0
209640,1
355227,0
334416,1
28844,1
110678,1
196381,0
331959,0
311136,0
331163,1
51337,1
195473,0
332476,0
124792,1
169180,0
301435,0
103720,0
246089,0
170217,0
321285,0
192035,0
252772,0
40749,0
144328,1
288888,1
126925,0
336665,1
348257,0
117619,0
206094,0
70438,0
73372,0
63893,0
267972,0
96089,0
148493,1
159651,0
124978,0
140624,1
263942,0
288336,0
201641,0
117338,1
309498,0
33813,0
204430,0
107155,1
203634,0
25231,0
153814,0
185659,1
316361,1
124729,0
203051,0
232846,1
221483,0
85496,0
123048,1
114518,0
232467,0
261159,0
6902,0
27008,0
87720,0
26236,1
2670,0
281772,0
144609,1
40452,1
74940,0
131006,0
133483,1
240453,0
219937,1
38696,0
9471,0
362155,0
207928,1
1512,0
94315,1
205558,1
100061,0
183936,0
25266,0
59540,1
123254,0
92434,0
250018,0
56894,1
246899,0
91101,0
208004,0
159895,1
97680,0
125435,1
103357,0
78003,1
25664,0
248927,1
155200,0
123786,0
186015,0
16354,0
311065,0
240618,0
346201,0
212657,0
102724,1
265506,0
25455,0
244914,0
136642,0
232650,1
302336,0
48968,0
179379,1
327423,0
305204,1
67308,1
73599,0
220007,1
283785,0
333142,1
235683,0
232182,0
291925,0
335955,1
278241,1
40779,0
254606,1
149264,1
249628,0
81185,0
302857,1
327528,1
228353,0
33483,0
338770,0
288320,1
7943,1
130456,1
167218,0
139531,0
284330,0
102215,0
239785,0
81691,0
75472,0
142783,0
277101,0
188395,0
325122,1
65187,1
142645,0
147557,0
156,1
276522,0
326102,1
142657,0
188405,1
348494,1
113079,0
62493,1
51487,0
259362,1
5003,1
140942,1
39918,1
90706,0
75311,1
51090,0
118796,0
320643,1
274602,0
309879,1
341870,0
157615,0
4402,1
200183,0
335900,0
122294,0
331076,0
158016,1
348061,1
258790,0
27226,0
317589,0
39143,0
133267,0
24431,1
62278,0
297600,0
133827,0
204005,0
364753,0
365345,0
176897,0
49105,0
168736,0
147296,0
132216,0
325918,0
61506,0
197552,1
102156,1
23199,1
263420,1
275913,0
13365,0
215946,1
256292,0
268984,1
75405,1
167767,0
97016,0
150178,0
288845,0
277587,1
181218,0
6104,1
63996,0
77281,1
274842,0
245675,1
88693,0
47547,0
4614,1
140035,0
361326,1
149447,0
194495,0
72525,1
9935,0
39826,0
216425,1
145479,0
260039,1
211432,1
43347,0
224758,1
209766,1
146669,1
216044,1
243324,0
319905,0
266988,1
33192,0
360863,0
128806,0
42205,0
59507,1
154482,0
26161,0
41788,0
131293,1
10194,0
271512,1
94695,0
20474,0
227627,1
220434,0
271063,0
184194,1
120060,0
353711,1
245781,0
353660,1
282673,1
178306,0
294086,0
147244,1
19747,0
279248,0
28910,0
299822,0
228619,0
261026,0
217333,0
130799,0
28522,0
51303,0
4503,0
361206,0
120454,0
105354,0
343876,1
66841,1
48387,1
74705,0
234472,0
162312,0
74374,0
223865,0
285949,0
11625,1
268963,0
353254,1
252552,0
304241,0
247359,1
243551,0
314139,0
240330,1
262120,0
187142,0
27072,0
173880,0
277850,0
54714,0
187733,1
146432,0
206873,0
92608,0
52480,0
10571,1
240167,0
52182,0
209819,0
96352,1
7378,1
95091,0
156751,1
81721,1
4123,1
301259,1
231388,0
222682,0
356697,0
228348,0
231606,0
157674,0
240487,1
34403,0
364829,1
321571,0
358069,0
75611,0
337113,0
240044,0
361342,0
213056,1
112974,1
305957,1
7840,1
243776,1
8129,0
210226,0
63100,0
10431,1
205560,0
166264,1
103530,1
168490,0
62745,1
264324,1
22586,0
190393,1
299673,1
168401,1
141216,0
112594,0
120374,1
470,0
158766,1
97916,0
281402,1
54926,0
302466,1
238630,0
355531,0
61589,0
366587,0
345484,1
63055,1
60529,0
332877,1
326660,0
87283,0
2359,0
295500,0
356741,0
250824,0
189514,0
169379,1
363498,1
104340,1
253516,0
307826,1
334246,0
194552,0
24321,0
14962,1
22313,0
335094,0
356683,1
172949,1
88526,0
17648,1
27787,1
240947,0
295044,0
99062,0
281785,1
235224,0
323881,0
112503,0
365870,0
270523,1
11809,0
243335,0
345122,1
103752,0
83430,0
200971,0
250027,0
285045,1
158633,1
339626,0
228919,1
324538,0
321658,1
347439,1
329037,0
353217,1
289684,0
68540,0
18899,1
239545,0
6616,0
173837,0
205911,0
360,0
134375,0
204848,0
332405,0
29570,0
80076,1
362421,0
158387,1
28663,1
300746,0
56771,0
73379,0
266436,0
200293,0
60691,0
267090,1
5231,0
84486,1
4972,1
201553,0
227317,1
270881,0
38926,0
363533,0
194985,0
178474,0
15618,0
46658,1
364386,0
334081,1
127691,0
126940,0
321240,0
251760,1
331020,0
351745,1
146024,0
311142,0
122409,0
190343,0
131402,1
341574,1
58541,0
226502,0
332316,0
24293,1
114615,0
313333,0
118471,0
174801,0
284814,0
184813,0
280231,1
178276,1
62939,0
12441,1
11427,0
255526,0
135841,0
238905,1
308802,0
220593,0
92631,1
190207,0
145384,1
227253,1
160314,0
208437,0
66862,0
119127,0
11523,0
319985,0
5497,0
366289,0
346430,1
364591,0
198546,0
35579,1
194111,0
106758,0
120124,1
105290,1
249557,0
173304,0
193246,1
15733,1
49416,0
155461,1
338903,0
256047,1
188926,0
258707,0
42623,1
67782,1
77513,1
19637,1
25508,1
356178,0
209518,0
81445,1
147105,0
208533,1
320890,0
18454,0
94238,0
240760,1
145464,1
289471,0
113478,0
154226,1
144960,0
206716,0
219024,0
19942,1
322298,0
197366,0
226521,0
160724,0
124230,1
278491,1
258281,1
51939,0
134220,0
233348,1
245491,0
289618,1
297179,1
265098,1
198102,0
70252,0
97667,0
276399,0
115542,1
206733,1
176441,0
77056,0
329841,1
163214,0
250075,0
195296,0
331848,1
54582,0
21507,0
202076,1
61900,1
237377,0
99368,1
256416,0
63306,0
108011,0
361321,1
138028,0
259883,0
223351,0
310728,0
267909,0
171026,0
204550,1
126501,1
305266,0
42133,1
347278,1
281978,0
201857,0
231804,1
357930,0
80750,1
101227,0
328645,1
231837,0
239271,0
68101,1
208593,1
182227,1
42567,1
189207,0
271868,0
15096,0
92070,0
246287,0
327237,1
142430,0
88681,0
321735,0
87963,1
38404,1
134891,0
15411,0
243705,0
163713,1
300808,0
86240,1
233432,1
196518,0
128859,1
172570,0
190973,0
278052,1
276188,0
281754,1
14944,0
347847,0
110100,1
111469,1
181439,0
258504,0
5753,1
292117,0
302069,1
198360,0
94557,0
22265,1
318066,0
191614,0
257764,0
214451,0
212349,0
238525,1
169673,1
3317,1
284353,1
37866,0
35291,0
300148,0
35278,0
258985,1
71624,0
20125,0
278270,0
333373,0
166482,0
39616,0
156128,0
104098,0
358849,0
132298,0
68517,0
261697,0
58591,0
280032,0
99861,0
315931,0
293197,0
299147,1
28881,0
152857,1
505,1
327108,1
277154,0
318059,0
191045,1
289661,1
202862,1
62307,0
112916,0
353001,0
339882,0
356761,0
249760,0
209536,0
162973,0
277080,1
291529,0
204030,0
344950,0
8120,0
364539,1
312521,0
38245,0
254258,0
298048,1
286292,0
102919,0
1204,0
234544,1
75116,0
286448,1
21224,0
10536,1
353561,1
38455,0
71162,0
239959,1
22502,0
316996,1
143804,1
136153,1
347067,0
242247,1
251772,0
280163,0
225090,0
218555,0
324146,0
44631,1
351677,1
136961,1
315370,0
279628,0
199019,0
49918,1
285305,0
118347,1
284859,1
145772,0
4161,0
146684,1
284349,1
130377,1
260829,1
151406,0
360136,0
139775,0
178047,0
19736,0
217357,0
283239,0
134238,0
41188,0
311943,0
345913,0
330663,1
242343,0
238919,0
89577,1
105344,0
102468,1
308552,0
167445,0
259595,0
71570,1
14755,1
229391,1
273792,0
32105,0
162265,0
157375,0
267645,0
226999,0
364913,0
222262,0
124004,1
283960,1
177698,0
8705,0
351651,0
113538,1
141096,1
152312,1
34581,0
258850,1
79056,0
213189,0
113753,1
173865,0
9550,0
359399,0
10530,1
107941,1
284938,0
231795,0
213156,0
359037,0
206359,0
327904,0
212659,1
134181,0
293244,1
324691,0
267085,1
81004,1
86983,0
69369,1
10119,1
8488,1
275756,0
315950,0
282691,0
241180,1
54095,1
264784,0
175582,0
189522,0
316038,0
249669,0
196053,1
336502,0
173989,1
314716,0
285373,0
320768,1
80257,0
107292,0
278168,1
325953,1
147381,0
230456,0
126124,1
174545,0
337428,0
220181,0
277744,1
159624,1
51640,0
280229,1
215097,1
193227,0
170476,0
114772,0
355190,0
165137,1
285814,1
162213,1
142563,1
293507,0
243046,0
27718,0
283872,0
15911,1
76026,0
264312,1
104862,1
84586,1
130985,0
257984,1
42143,1
224397,1
114344,0
197774,0
53638,0
35445,0
27672,1
102096,1
140558,0
366546,0
223077,1
186929,0
176286,0
44456,0
255523,0
328874,1
131170,1
287763,0
352885,0
231060,1
360122,0
7958,1
170559,0
8508,0
156337,0
353551,0
215650,1
342273,0
18683,0
177793,1
277547,0
319461,0
269867,0
78730,0
363350,0
23244,0
246700,1
2360,1
331915,1
286477,1
130754,1
108207,0
343228,0
240067,1
151946,0
203930,0
272372,1
98646,0
274370,0
63248,0
219156,0
161465,0
280203,0
207665,0
252641,1
349211,1
96527,1
322629,0
179013,0
78535,0
208355,0
51433,1
158512,0
11638,1
50631,0
244226,1
229356,1
343958,1
50780,0
347292,0
274411,1
54525,0
215674,0
284010,1
279588,1
350501,0
360375,1
270072,1
211842,1
4738,0
61465,0
64494,0
118740,0
78900,0
121649,1
161751,1
336972,0
151400,0
19680,0
39839,1
15636,1
158952,0
291240,0
292616,0
86713,0
306579,0
143971,1
366836,1
129758,0
323255,0
8035,1
294968,0
17785,0
265841,0
32037,0
48836,0
54243,0
24022,1
194619,0
168775,1
79125,1
50204,0
275674,1
216855,1
73854,0
179186,0
164709,1
181191,1
26837,0
257137,0
103560,0
168260,0
120065,0
230893,0
82805,1
348628,0
99671,0
165534,0
337063,0
283266,0
64448,1
322227,0
196316,0
344036,0
131263,0
26487,0
97536,1
65697,1
290188,0
143768,0
229739,0
254513,0
322669,1
32075,0
123942,0
128513,0
127627,0
296498,1
66898,0
76223,0
174798,0
118896,0
125847,0
336349,0
86110,1
227454,1
51011,0
21834,1
