,state
174276,1
124262,0
228832,1
275375,1
236809,0
315008,0
317478,0
245470,1
65021,0
231005,0
3685,0
212485,1
126464,1
345396,0
290117,0
102102,0
259668,1
278480,1
59818,1
317806,0
87879,1
345401,1
315329,0
26798,0
361724,0
335288,1
213919,1
326118,0
71070,0
317381,1
198233,1
21262,0
325944,0
126334,0
347056,0
108170,0
115916,1
63489,1
62332,1
38835,0
153679,1
367143,0
362968,0
307605,0
247424,0
163267,1
335250,0
261200,1
165497,1
46363,0
143767,0
151266,0
109857,0
139602,0
349653,0
334653,0
313441,1
270066,0
229036,0
17305,0
186275,0
143793,0
173819,0
227204,1
71570,1
25300,1
160211,0
213169,0
33080,0
54002,1
234734,0
54734,1
248841,1
361379,0
183512,1
127480,1
41976,1
363877,0
69482,1
332549,0
161732,0
48550,1
270941,1
92229,1
357928,1
228242,1
14548,1
134129,0
164206,0
332390,0
45873,1
357935,1
204040,0
31637,0
87223,0
281663,0
206,0
45638,0
34140,1
289799,0
76623,1
365075,0
307464,0
282624,1
275880,1
214797,0
241037,0
322082,0
277298,0
15453,0
222158,0
169209,1
330847,0
363020,0
251402,0
113499,1
5081,1
359246,0
106819,0
177895,1
76147,1
20987,0
279057,1
106239,0
243117,0
363507,1
43030,0
274604,0
242624,0
57761,0
102657,0
67014,1
15459,0
316816,0
156764,1
325315,0
204290,0
164851,0
175338,0
306008,0
354410,0
34338,1
19473,1
326224,0
264499,1
6229,0
40630,1
334404,1
304542,0
353084,1
44407,1
25128,1
346004,0
69364,0
329389,1
352213,0
49049,0
121957,0
347264,1
238754,0
265970,0
324854,0
101634,1
230885,0
288888,0
130606,1
85470,0
256367,0
268542,1
18754,0
313789,0
191171,1
302116,1
304245,0
359325,1
25214,1
302408,0
122435,1
250088,1
44333,1
103068,0
60943,1
186541,1
31580,0
97219,0
18751,0
80386,0
211085,1
120020,1
348067,0
328162,1
289565,0
7211,0
24211,0
141309,0
152834,0
335348,0
96367,1
50895,0
206964,0
171434,1
79760,1
240007,0
263906,0
351391,1
290645,0
74190,1
61047,0
26116,0
41103,1
337294,1
277424,1
350921,0
262023,0
98373,0
292338,1
224181,1
247915,1
58995,0
147388,1
226810,0
327082,1
268836,0
113291,1
268107,0
250,0
126394,0
62262,0
232923,1
120790,0
383,0
78329,0
11215,0
182166,0
263831,0
133232,1
249851,0
203650,0
51499,0
192867,0
144403,1
43395,1
283476,1
271777,0
245638,0
191110,1
24384,0
114576,0
298567,0
357351,0
84032,1
355078,0
162661,0
255755,0
238851,0
218215,0
158494,0
207883,0
255400,1
162072,1
199394,0
37402,0
145643,0
196168,0
37440,1
59785,0
201590,0
223073,0
322991,1
50064,0
247437,1
4198,0
32230,0
183251,0
105095,0
66204,0
32656,0
31909,0
152348,0
28679,0
183579,0
56657,0
134359,1
221900,0
188263,0
139460,0
211811,0
74614,0
115412,0
325138,1
218293,0
323881,0
41053,0
16533,1
282943,0
22434,1
190568,0
342292,0
76070,0
47600,1
165148,0
328737,0
310837,1
309757,1
283689,1
99766,0
33610,1
87308,1
73535,0
301564,0
56986,0
10960,0
141440,0
38531,0
361887,1
140425,0
160745,0
250788,0
318054,0
78056,1
75199,0
311550,0
345269,0
51880,0
16103,0
127239,1
209771,0
285352,0
38217,1
111723,0
76878,0
151231,1
173434,0
237287,1
57368,1
276952,0
194878,0
112731,0
79176,0
157664,0
156157,1
101336,0
34666,0
196089,0
332629,1
188350,0
121149,1
259407,0
334278,0
269457,0
347269,1
9278,1
73855,0
39865,0
209062,0
263289,0
210163,0
71593,0
351598,1
27320,0
158461,0
283591,0
347652,0
138500,1
79511,0
334616,0
365905,0
341655,0
38879,0
120842,0
232867,0
65682,1
151522,0
121660,0
286693,0
272233,0
357354,0
350104,0
309426,0
278876,0
33445,0
170161,0
86452,1
115132,1
74688,0
250306,1
205922,0
189594,0
3137,1
290495,1
341983,0
347865,1
267756,0
64451,1
328016,1
83021,0
232355,0
147149,0
362540,1
340655,1
311817,1
150655,0
150006,1
156908,1
170287,0
357517,0
223532,1
93938,1
361277,0
272230,1
35624,0
53243,1
18775,1
37951,1
172629,0
345732,1
265828,1
117347,1
95347,0
98056,1
100664,1
33985,0
316420,1
23784,1
139088,0
296677,0
313005,1
328665,1
264413,1
279975,0
362034,1
323387,0
85426,0
273304,1
70820,0
103768,0
208355,1
141846,1
170757,0
296177,0
79762,1
37332,0
156294,0
231398,1
120078,0
280250,0
19254,1
257809,0
220612,1
211863,0
214990,0
138520,0
290389,1
323476,0
346011,0
101412,0
289833,0
5600,1
311734,0
236129,0
266503,1
100332,0
58945,0
317597,0
8814,0
69487,0
199429,0
241417,0
183734,0
266489,0
182040,0
106925,0
262566,0
258067,1
292614,0
2795,0
274235,1
7253,1
163374,1
50515,0
70815,1
231684,1
286832,0
140254,0
105735,0
17247,1
51359,1
258195,0
83641,1
291318,0
323166,0
14042,0
237347,1
104844,0
103539,0
28583,1
61958,0
315754,0
365755,0
125017,0
230897,1
195145,1
305540,0
242381,1
17438,0
89965,0
221418,0
298100,0
311755,0
192144,1
335136,0
108347,1
104354,1
16775,0
37525,1
305380,0
287332,1
199109,1
257513,1
343391,1
349818,0
70954,0
338497,0
124382,0
85864,1
364853,0
39809,0
342209,0
62532,0
146198,0
158767,1
319141,1
85846,1
239926,0
187323,1
216542,0
212740,0
154916,0
887,0
194156,0
317805,1
243000,1
56695,0
213514,1
143478,1
208687,0
176281,1
82583,0
110378,0
198039,0
363208,1
164548,0
215308,1
298899,0
85017,0
284739,1
254594,0
147293,0
52428,0
227385,1
305943,0
356313,0
232253,0
338094,0
155405,1
181274,1
99673,1
353275,1
335118,0
13810,0
180360,0
239502,0
113765,0
60458,0
163383,0
259355,0
242326,0
115494,0
348439,0
298082,1
299442,1
207759,1
96671,0
283704,0
7834,0
213902,0
209693,0
207333,1
66683,0
213428,1
151788,0
291878,1
211825,0
65311,0
266700,0
260591,1
14340,1
35027,0
165604,0
339601,0
135813,1
338811,1
219197,1
181259,0
78202,0
354194,0
268140,0
59761,0
307441,0
136273,0
28521,0
204891,0
170660,0
13065,0
128606,0
349648,1
178212,1
176231,1
338315,0
318652,0
224354,0
231206,1
327782,1
20774,1
357560,1
119164,0
204296,0
248510,0
202465,1
238676,1
35264,0
351703,1
132082,0
31790,1
305318,1
12245,0
134316,0
170582,0
225219,0
331903,0
174142,0
359499,0
10346,0
248726,0
88973,1
11324,1
176292,1
301362,0
61310,1
343259,0
290240,0
74474,0
11294,0
159276,0
195713,1
38944,0
138513,0
111083,0
243644,1
182243,0
263829,0
83640,0
301004,0
1140,0
21964,0
207390,1
167469,0
77315,1
21226,1
88601,1
242132,0
62456,0
306561,0
135806,0
252980,0
301117,1
67766,1
240003,1
289530,0
201874,0
23513,1
153538,0
37652,1
6858,0
99560,1
218108,1
99076,1
31326,0
157314,1
39049,1
274576,0
196239,0
23986,1
287522,0
214795,0
106796,0
16687,1
168236,0
332289,0
167323,0
204452,0
333245,0
177794,1
195120,0
219062,1
360195,0
331128,1
95928,1
344623,0
250113,0
319018,1
216045,0
275127,0
206789,0
154366,1
65117,0
158727,0
351587,0
282101,0
126386,0
171348,0
143371,0
127322,1
257598,0
61743,0
53494,0
306580,1
218049,1
161330,1
334057,0
119832,1
227565,1
251573,0
39643,0
124527,1
175613,0
91019,1
270240,0
251487,1
347103,1
181562,0
273252,0
271346,1
4271,0
363454,0
209816,0
158812,0
27181,1
226593,0
237557,1
223894,1
64800,0
127622,0
114159,0
77855,1
228894,0
70343,0
175299,0
64978,0
328865,0
133387,1
327299,1
38404,1
207468,0
86848,1
5848,1
180878,0
321452,0
66543,0
17752,0
272370,0
102054,0
300975,1
105650,0
363613,0
46891,0
56734,0
322422,0
75060,0
179750,1
154938,0
25304,0
213046,0
16369,1
139814,0
304984,1
100454,0
80194,0
251776,0
45563,1
242261,1
75190,1
229775,0
281903,1
292584,0
270939,1
233496,0
218474,0
63373,1
345615,0
138163,0
79154,0
52570,0
183314,0
321566,0
69652,0
117088,0
177799,0
99404,0
176376,1
318197,0
262371,1
291730,0
61704,0
103291,1
281104,0
159393,1
318871,0
182992,0
114713,0
136312,0
156681,0
286528,0
18279,0
365363,0
334274,0
179210,0
115058,0
84851,1
54720,0
238792,0
315303,0
57419,0
315704,0
349752,0
240660,0
62080,0
7133,1
260009,0
146496,0
292305,1
199572,1
332588,0
329548,1
91469,0
165980,0
30336,0
70557,1
297882,1
71967,1
310670,0
179208,0
184642,0
288094,0
127684,0
235819,0
264935,1
23366,0
29569,0
358032,0
29751,0
309197,1
339996,1
80201,0
219084,1
319881,0
17969,1
111656,0
341902,1
96755,0
263286,1
93613,1
298333,1
36478,0
274631,0
165718,0
323495,0
203604,1
5638,0
254429,0
249928,1
298803,0
70233,0
239474,0
37281,0
244691,0
302986,0
92459,1
31530,0
329502,0
131050,0
121842,1
251307,0
136633,0
123291,0
63455,0
148263,0
364286,1
116384,0
295644,1
126406,1
90315,1
82939,0
353944,1
26275,0
174449,0
84339,1
186951,0
366460,0
211251,0
103452,1
7337,1
228011,0
118547,0
147635,0
202868,0
355316,0
172792,0
317089,0
213579,1
249829,1
234484,0
159429,0
34543,0
195547,0
187664,1
274969,1
295112,0
82606,0
268630,1
182079,0
324078,0
345640,0
149141,0
245687,0
328001,1
54300,0
262310,1
61153,0
79450,1
333708,1
103518,0
134611,1
296062,1
126617,0
246655,1
200821,0
269330,1
255225,0
288784,0
86481,1
21519,0
9547,1
232195,0
175480,1
343237,0
340744,0
344411,1
122912,1
133910,1
258950,0
18260,0
235915,0
11501,1
15369,1
342418,0
256115,0
129529,0
29244,1
137957,1
84318,0
200395,1
351806,0
14597,0
81897,0
52396,1
310787,0
59660,0
144533,0
261688,1
100693,1
214437,1
194055,0
362040,0
153779,0
261035,0
205597,0
153139,0
203864,1
107455,0
192657,0
65390,1
290891,1
265470,1
26630,0
360113,1
48501,1
177554,1
273212,0
117049,0
48198,1
38530,1
211316,1
114286,0
71130,0
230808,0
117448,0
333406,0
71269,1
232680,0
120476,0
311623,1
30282,0
272744,1
266348,1
257321,1
246982,1
110892,0
121128,0
133583,1
111058,1
218899,1
201048,1
332308,0
32140,0
338864,0
106540,0
271515,0
257172,1
126572,1
32800,1
41488,0
164408,0
9861,0
55132,0
293467,1
313848,0
152797,1
21426,1
195013,0
233986,0
331837,0
337694,0
183950,0
218006,0
245077,0
341719,0
27182,0
132040,0
226888,0
197418,0
6257,0
268208,1
283223,0
344025,0
66034,0
97372,0
157975,1
133929,0
329626,0
152951,0
110375,1
178692,0
280729,0
68823,0
238606,1
208518,1
169943,0
264589,0
300643,1
67509,1
154414,0
122553,1
229598,1
141897,1
209192,0
282841,0
139059,0
121411,0
354896,0
266539,0
212809,0
282781,1
116998,0
10631,0
205457,1
122984,0
269222,0
238333,0
269220,0
30983,0
231873,1
111230,0
285058,0
229143,0
237363,0
8055,0
257098,0
53443,1
81577,0
106139,1
333569,0
222615,1
232544,0
188867,0
148357,0
294635,0
124245,0
333899,0
333266,1
289223,0
173702,0
326020,0
538,1
140558,1
62959,0
30705,0
327566,0
210506,0
53867,0
76539,0
93562,0
146517,0
310189,1
25548,1
190314,0
154906,0
359669,0
323116,0
29768,0
282428,1
11775,0
105590,0
343630,1
262577,1
330068,0
98253,0
80341,0
16859,0
63023,0
142107,0
94950,1
151591,0
7313,0
287375,0
241111,0
141638,0
338929,1
225089,0
297351,0
169728,1
82225,0
299248,0
81164,0
6509,1
234627,0
72094,0
62884,1
348108,0
204956,0
202967,1
229734,1
34794,0
240447,0
61769,0
312063,1
22805,1
226372,0
281864,0
43354,0
322065,1
241086,0
256730,0
25182,1
106917,0
320905,0
177358,0
274930,0
316564,0
72882,0
206907,1
351388,1
7456,1
341616,0
205802,0
16645,1
279286,1
17027,1
231626,0
143757,0
57763,0
353270,0
158836,1
269486,1
125994,1
306079,0
194738,1
367016,1
191350,1
324309,1
183425,0
12190,1
253444,0
84113,0
81362,0
160337,0
23769,0
242948,0
193368,1
128171,0
289432,0
135323,0
8291,1
226673,1
288034,0
105360,0
156143,0
272889,1
304866,0
199172,0
287868,1
281892,0
67809,0
325956,1
297233,0
87253,0
20653,1
220570,0
226566,0
8024,0
58843,0
304519,1
70042,0
316990,1
83523,0
154433,0
77750,0
15737,1
364121,0
267405,1
54039,1
62342,1
173987,0
314978,1
50144,0
244678,1
210004,1
162808,0
125782,0
100360,1
306794,1
106274,0
219568,1
196939,1
365863,0
349655,0
295981,1
99944,0
334931,1
23005,0
4109,1
309349,1
199739,0
63243,0
187215,0
140528,1
130582,1
119357,0
44681,0
151502,1
42861,0
346847,0
211297,0
9676,0
282595,0
150818,0
323457,0
84815,1
314829,0
341243,1
129019,0
22098,1
320192,0
295121,0
174728,1
45202,0
25313,0
277303,0
183996,1
301798,0
186093,0
190443,0
102776,0
218819,0
332384,0
227179,1
156317,0
179315,0
334304,1
204178,0
51417,0
213280,0
321085,0
177883,1
73629,0
164986,0
300341,0
171740,1
279908,1
325031,0
255052,1
86431,1
196225,0
247788,0
200815,1
317196,1
203709,0
349458,1
355880,1
66495,0
223393,0
34226,0
142338,0
199391,0
217997,0
356069,1
141444,0
299921,0
348809,0
108605,1
249108,0
185772,0
194404,0
53737,0
179969,0
101636,0
250917,1
254405,1
365936,0
137316,0
162176,0
146125,0
107232,1
150884,1
116132,0
291183,0
166777,0
88843,0
102851,0
21328,0
88000,1
228720,1
94077,1
327811,0
271524,1
334163,0
285613,0
346402,0
29242,1
249556,0
293195,0
56145,0
175466,0
291451,1
69905,1
254925,0
241058,0
42970,0
229545,0
92343,1
94310,0
187710,1
87996,0
4829,0
48421,1
187891,1
343406,0
246229,0
42285,1
173078,0
250648,1
210045,0
201202,0
224701,1
274539,1
196695,0
7048,0
124051,1
160247,0
366195,1
53405,1
336042,0
358950,0
18597,0
261327,1
209583,0
46949,0
219771,0
1737,0
198876,0
46283,0
98414,0
216481,0
130577,1
228216,0
147656,1
161957,1
180504,1
85255,1
216753,1
11575,0
85875,0
260418,0
164860,0
343454,1
125767,0
218440,0
215474,0
41656,1
37377,0
33918,1
302622,0
149194,0
36076,0
356666,0
124789,0
260544,0
315725,0
100702,1
345720,0
313804,0
46789,1
193075,0
209527,0
284822,0
177815,0
271831,0
29249,0
66073,0
251060,0
53361,0
7661,1
324745,1
15377,0
353109,0
312755,0
251218,1
178384,1
316138,1
182425,0
355525,0
121216,0
141517,0
313170,0
91822,1
215213,1
348449,0
69619,1
200313,0
46407,1
164466,0
198921,0
196548,0
177114,1
6818,1
215866,0
281411,1
237586,1
319520,1
84702,0
8651,1
251946,1
289101,0
44479,1
90431,0
32841,1
9274,0
140660,0
64016,0
133636,1
125990,0
130256,0
267398,0
76971,0
96115,0
56893,1
217753,0
284104,1
17892,1
69340,1
63784,0
389,0
309690,0
313145,1
117016,0
219731,1
77192,1
12456,0
211378,1
66232,1
351038,1
298878,1
312608,0
352717,0
132758,0
235076,0
242068,0
325583,0
302798,1
338675,0
245453,0
118361,0
149724,1
186078,1
197771,1
13795,0
229511,1
348208,0
218550,1
333240,1
358457,0
189079,1
224306,0
71083,1
15491,0
15376,1
37201,0
80729,1
191296,0
236240,1
4275,0
41294,0
183818,0
316187,0
323540,0
47821,0
245325,0
94284,1
35298,0
351456,1
200944,0
15152,1
178433,0
42185,0
155377,1
92014,1
144799,1
42924,0
173570,0
145632,1
101399,0
184624,1
53585,1
321123,0
238905,1
22056,0
88013,1
221663,1
215526,0
146527,1
134449,1
260441,1
353254,0
255884,0
335598,0
109717,1
284534,0
78665,1
67757,1
287686,1
7555,1
276036,1
149702,0
288951,1
218562,1
285065,1
135827,0
362729,1
45648,0
55177,0
205195,0
97448,0
133426,0
189433,1
196623,0
205624,1
105558,0
89767,0
333795,1
334902,0
283031,1
335116,1
336599,0
247454,1
144182,1
323405,1
105898,0
39616,1
246554,0
86254,0
160190,0
239384,0
162404,0
299419,0
366156,0
81806,1
172018,0
232540,0
299481,1
285833,0
243905,1
325874,0
227720,0
86402,0
79899,0
169617,0
189383,0
286856,1
212132,0
274334,1
183379,0
342657,0
244822,0
232186,1
151697,1
42748,1
98610,1
321134,1
304151,0
86804,1
81900,0
77593,0
332047,0
333032,1
326223,0
68332,1
345642,1
136380,1
293531,1
247833,0
302195,0
70089,0
129130,1
131885,0
342957,1
149840,1
220053,0
115028,0
261335,0
346990,0
321121,1
218775,0
316789,0
287997,0
89162,1
273139,1
27827,0
93196,0
180887,0
98924,1
282837,0
28999,1
233604,0
161908,1
20740,0
361472,0
87799,0
674,0
313817,0
271395,0
195340,0
85443,1
276373,0
4647,1
63934,1
103253,1
131647,1
45561,0
181947,1
288682,0
366902,0
252666,0
239768,1
58430,0
249045,0
21188,0
174311,0
107876,1
177365,0
330439,1
70430,0
147766,0
192330,0
89561,1
214545,1
297050,0
152416,0
48031,0
151110,0
233439,1
135238,1
270743,0
105158,1
36768,1
136522,1
300278,1
90478,0
147343,1
340665,0
164172,0
209140,0
100108,0
261957,0
221558,0
93436,1
361631,0
184620,0
135847,1
109379,1
31041,0
2998,1
131679,0
80541,1
224405,1
108865,1
36060,1
7150,0
183589,1
282114,1
314021,0
192469,1
204604,0
138616,0
53907,0
224885,0
155123,0
363804,0
116684,0
23636,1
160144,0
349148,1
152003,1
103782,1
17281,0
231796,0
180118,1
28613,0
364678,0
8698,0
100380,0
281695,0
102963,0
112315,0
352127,0
32829,0
82361,1
218625,0
58001,0
363856,0
318467,1
296155,1
202408,1
330392,0
349433,1
130710,1
193095,1
253478,0
129285,0
6852,1
169453,0
84794,0
340586,0
166074,0
308398,0
189468,0
332836,1
109851,0
124538,0
26309,0
224008,0
221668,0
339443,1
36427,0
10170,0
50587,0
202387,1
188452,0
360726,1
143420,1
271319,1
21032,0
202055,0
64394,0
300415,0
61485,0
250528,0
110790,0
294899,1
23889,0
301889,0
197915,0
365047,1
15519,1
174186,0
360040,0
203599,0
301920,0
184531,0
345862,1
57991,1
32746,0
151877,1
281950,0
282455,0
258567,1
28154,0
352141,0
206385,0
60709,1
230362,1
257078,1
597,0
138737,1
19630,1
163550,0
191963,0
188736,0
157863,0
112535,1
78767,1
105484,0
35593,0
153349,0
296912,0
29562,0
48446,0
200618,0
164928,0
331313,0
236374,0
93715,1
312639,0
322149,0
112394,0
145889,1
87163,1
43444,0
225756,0
318609,0
337203,0
97876,0
206977,0
17249,0
271138,0
132038,1
348856,1
334103,0
284284,1
64170,1
112141,0
209544,1
205168,0
145835,1
298722,0
1818,0
188961,0
175057,1
7268,1
351580,0
23039,1
14147,0
39180,0
73563,0
216183,0
340666,0
245864,1
292170,0
164896,0
361804,0
366810,0
239112,0
193490,0
291206,1
237683,0
3478,0
318111,0
294827,0
62082,0
348424,0
345132,1
125075,1
213592,1
30753,0
26682,1
18066,1
331228,0
305217,0
155104,0
175370,0
312750,0
322882,1
86627,1
238871,1
301190,0
151249,0
269608,1
246462,0
213734,1
11169,1
177929,0
70837,0
283276,0
113327,0
28421,0
103988,1
218156,1
349940,0
119638,1
282430,0
325976,1
67054,0
59925,0
333472,0
261269,0
30024,0
247020,1
306384,0
316252,1
125338,1
138243,0
293556,0
338738,0
138514,0
16421,0
95256,1
22684,1
244745,1
51544,1
366802,1
112861,0
337311,0
202638,0
340283,0
306156,0
77562,0
357304,0
283579,0
329768,0
62570,0
188080,1
195908,1
51057,0
333419,0
344455,1
350208,0
356040,0
11687,0
197389,0
180566,0
254546,0
349416,1
283580,0
118658,1
171036,0
98031,0
346904,0
285361,0
30213,0
261451,1
119757,1
214724,0
8200,1
342713,0
128149,0
154572,0
31643,0
40645,1
17654,0
155560,1
107710,1
240921,0
73620,0
89016,0
92925,1
360335,1
13313,0
235277,0
43720,0
320585,1
256892,0
6894,0
337365,0
196022,0
306273,0
15958,0
292288,1
47133,1
23436,0
70777,1
41772,0
212529,0
41519,0
350675,0
309528,1
203083,0
5393,0
186833,1
194456,1
142495,0
107834,0
266682,0
60341,0
8375,0
95415,0
212791,0
219331,1
316133,0
212723,0
77536,0
252886,0
163674,0
173051,0
203420,1
142831,0
53169,0
14941,1
79723,1
128509,0
202404,0
179249,0
321652,1
297032,0
282465,0
88438,1
293838,1
341790,1
14846,1
127732,0
59676,1
50987,0
29194,1
84822,0
31025,1
232342,1
80891,0
321957,1
48006,0
157137,1
170953,0
320042,0
63872,1
284215,1
285696,0
69801,1
139940,1
275381,0
55323,1
147346,0
192529,0
347391,0
246355,1
51534,0
87285,0
81511,0
329569,0
212674,0
43391,0
212875,1
81569,1
213112,1
309886,1
254025,0
208647,0
332780,0
1927,1
290626,0
66278,0
85687,0
95584,0
289978,0
652,0
357981,0
96065,0
351140,0
133888,0
263026,1
19980,0
26891,1
282842,0
74138,0
304873,1
87980,0
73863,1
28431,1
185744,0
111168,0
207401,0
251603,0
216461,0
215271,1
284680,0
216591,0
5474,0
121153,0
65133,0
140492,1
226045,1
229321,1
162543,0
200531,0
292943,0
92395,0
259271,1
88112,1
254884,0
10872,1
85012,1
184532,0
245737,1
219096,0
280224,1
358042,0
285926,0
317279,0
361946,0
213720,0
193217,0
268893,0
82991,1
35588,1
181587,1
324586,0
325703,1
365711,1
337219,1
5434,0
189507,0
140130,1
337430,1
152784,1
358313,1
257801,0
267508,1
272331,0
170849,1
351603,0
275452,0
120916,1
358919,1
90584,0
183788,0
352068,1
58114,0
211589,0
126861,0
230527,0
45623,0
206181,1
292954,0
188290,0
10174,1
286019,1
43454,1
113630,1
72057,1
84980,0
260866,0
330049,0
109845,0
187937,0
162593,0
72193,0
230668,0
75285,0
279350,0
280182,0
315816,0
143803,0
306850,0
285951,1
190800,1
167421,0
297743,1
177429,1
314136,1
281164,0
75152,0
67364,0
84290,0
325454,0
227830,0
148284,0
80236,0
230299,1
72773,0
316104,1
127377,0
347052,0
7633,0
339172,0
82245,0
86605,0
266068,1
248386,0
1740,1
279442,1
23705,0
278150,0
347353,0
55934,1
185572,1
209296,0
140476,0
201328,0
156296,1
203999,1
267358,0
210430,0
130241,0
127956,0
54745,1
109630,1
44342,0
272061,0
151707,0
10276,1
162903,1
293281,0
110784,0
121702,1
282577,0
359243,0
127963,0
48456,1
72720,1
64168,0
243795,1
63940,0
1276,1
356302,1
250022,0
232125,1
158840,0
314634,1
90245,0
190640,0
153767,0
226239,1
1162,1
186670,0
223991,1
181139,0
217576,0
255266,1
99930,0
296611,0
236026,1
248256,0
90430,0
202849,0
215912,1
216640,0
146225,1
245685,1
262455,1
252568,0
334613,0
229542,0
250805,0
194145,0
81614,0
200858,0
2881,0
27418,0
83687,0
307511,0
217179,0
21609,1
286756,0
215320,0
173971,1
121711,0
318811,0
316744,0
22148,0
299716,0
191385,1
342517,0
277489,1
89815,0
189489,0
291062,0
222601,0
19213,1
79904,1
324453,0
339444,0
10799,0
145353,0
208273,0
239405,0
124915,1
217439,0
106476,0
324503,0
75295,1
191767,0
23692,0
86520,1
172692,1
259739,0
144385,0
4785,0
142830,1
206560,0
109539,1
53888,1
332490,0
205171,0
126096,0
250373,0
359441,0
187348,1
98993,0
43973,0
311630,0
237310,0
347012,0
10092,0
234009,0
129856,0
278813,0
264468,0
167054,1
109969,0
176040,0
336345,0
172641,0
41532,0
106584,1
22368,1
331746,0
260862,0
282462,0
24292,0
66735,1
295041,1
33296,0
259660,0
178668,1
249433,1
126683,0
24066,0
287009,0
356739,1
287283,1
279547,1
9020,0
2994,0
251260,1
272315,0
51466,0
117945,0
253336,0
98144,0
333713,0
99815,0
14913,1
324461,0
98476,0
147329,0
365989,0
319247,0
259953,0
154470,0
288722,1
259087,0
255546,1
201372,0
289469,0
274377,0
364884,1
