,state
83128,1
301195,0
249762,0
119480,0
155056,0
178925,1
199290,0
345121,1
366433,1
92991,0
83874,0
226066,0
28333,1
345551,0
285277,0
188327,0
231970,0
339919,1
305581,1
236553,0
225974,0
227254,0
24498,1
43831,1
72353,0
234206,0
339291,1
311081,0
252776,1
245750,1
76931,0
323297,0
182624,1
64727,0
104980,1
281765,0
335602,1
217151,0
174452,1
14360,0
254342,0
321193,0
348212,0
172803,0
151582,1
133567,0
708,1
119272,1
366411,0
43815,0
202237,1
160426,0
22664,0
73037,0
205494,0
145780,0
198857,0
246136,1
191398,1
330276,0
53165,0
127407,0
186198,0
15358,0
37939,1
249301,0
5609,1
108889,0
94401,1
216162,0
236278,0
36416,1
83078,1
346153,0
87500,1
336370,1
120131,0
13982,0
94690,1
214708,0
7343,1
174919,0
336727,0
176421,0
77024,0
325696,0
220939,0
235080,0
49552,0
64489,1
251656,0
172183,0
229049,1
153969,0
301849,0
46095,1
286166,1
40006,1
246051,1
289948,0
197365,1
25187,1
50542,0
214853,0
241971,1
338546,0
46162,0
67769,0
233419,0
95396,0
263539,1
275896,1
280358,0
50641,1
235772,0
326962,0
364142,1
80472,0
54579,1
288175,1
276369,1
94987,1
182485,0
241168,0
328192,0
152237,0
99968,1
108180,0
123177,0
32500,0
105287,0
240864,1
101800,0
14631,1
209319,1
139355,1
71071,1
273017,0
124525,0
225068,0
366554,1
219435,0
191667,0
135172,0
78786,0
243162,0
32516,1
64398,0
2978,0
214029,1
80097,0
85691,0
137277,1
83155,1
148763,1
10835,1
5452,1
344721,1
176098,1
288914,0
75076,0
57039,1
107592,0
242640,0
40067,0
314864,0
354544,0
307867,0
146653,1
240839,0
268178,0
308520,0
285350,0
280064,0
97870,0
23115,0
157433,1
156518,0
341370,1
35513,0
49453,0
113649,0
132996,1
217324,0
138180,1
120172,1
352368,0
261474,0
64283,0
5768,0
310296,0
96918,1
124968,1
241652,1
119538,0
122025,1
71457,0
179554,0
160601,1
289456,0
81705,0
54590,1
107609,0
264680,0
294295,1
158557,0
260338,0
280129,1
138100,1
290573,0
268817,0
258620,0
344680,1
13867,1
101542,1
121555,0
53852,1
287039,0
28223,0
239397,1
50249,0
10350,1
160453,0
61598,0
125835,0
325796,0
285484,0
363330,0
163729,0
217599,0
188161,0
281563,0
181031,0
206089,1
123402,1
120118,0
107646,0
352360,0
324382,0
34807,0
36892,1
59778,0
15688,0
215236,0
261222,1
310467,0
277606,0
184181,0
232612,1
167329,1
75500,1
189328,0
88020,1
47382,0
227978,0
314720,1
192160,1
256020,0
128686,1
109080,0
120116,1
346475,0
165773,1
314871,1
27655,0
1809,0
184534,1
92334,0
5608,0
70022,0
81876,1
143083,0
361444,0
330781,0
86321,0
259201,0
1690,0
14794,1
200934,0
236932,1
148033,0
50638,0
86817,0
143303,0
325587,0
363121,0
161229,0
75626,1
202498,1
14105,1
193245,0
47877,0
49324,0
152715,1
84577,0
174105,1
56077,1
32141,0
66066,1
96890,0
222631,0
90442,1
89474,0
249579,0
51206,1
176738,0
347119,0
336736,1
315744,0
69970,1
70103,0
82586,0
305923,1
163247,1
365271,0
73393,0
296734,0
35778,0
343133,0
119678,0
133987,1
13270,0
73926,1
6968,0
83602,0
125676,0
178914,0
221654,0
222597,0
83059,1
115675,1
194842,0
253285,0
342003,0
120382,0
342201,0
247216,0
351739,0
242239,1
40096,0
30779,0
35910,0
255995,0
2457,0
155466,0
158331,1
201975,0
110325,0
335658,0
215716,0
69683,1
218264,0
100900,1
221484,0
316175,0
116756,0
138735,0
233514,1
62202,0
26610,1
308617,0
4824,0
306681,1
83878,0
249178,1
306607,1
144556,1
214559,0
99291,0
353407,1
325247,0
236916,0
270778,1
144554,0
205914,0
355254,0
248500,0
170901,1
268550,0
123197,0
66721,0
106169,0
175909,1
29785,0
282675,0
166073,1
294931,1
228620,1
302351,1
277970,0
316696,0
285829,1
307772,0
334374,0
203635,0
219540,0
241631,0
19779,0
277827,1
323840,0
246033,1
86426,1
196708,0
262877,1
94530,0
351956,0
352895,0
101290,0
237160,0
66949,1
48023,0
185800,0
30708,0
6882,1
127361,0
142434,0
246074,0
47307,1
233562,1
51056,1
304105,0
179215,1
145014,1
239183,0
318542,0
14958,1
37778,0
291273,1
181975,0
173316,0
341243,0
168287,0
330142,0
366052,0
106268,0
61357,0
48856,0
201786,0
198838,1
134166,0
174379,1
142014,1
109588,0
285240,0
357538,1
148565,1
248498,0
234771,0
220797,0
46411,0
275946,0
19305,1
233826,0
16494,0
17644,0
209556,0
168613,0
4213,1
103412,1
281900,0
233206,1
181269,1
220155,0
281551,0
262443,0
360868,0
144081,1
206312,0
276452,1
318698,0
22380,0
197275,0
70161,0
358146,0
338933,0
315169,0
293473,0
209901,1
190523,1
266993,0
321604,1
215384,1
87396,1
247386,1
6417,1
170785,1
228213,0
128424,1
269610,0
122559,1
247861,0
274545,0
314429,0
351712,0
345301,0
202158,0
12427,1
357327,0
244552,0
155694,0
355265,0
131292,0
76490,0
172616,0
135568,0
135936,1
177990,1
200901,1
201909,0
312664,1
227677,1
139260,0
214178,1
235418,0
47182,1
117062,0
213167,0
325406,1
14259,1
214366,1
177584,0
141579,1
275638,0
259239,0
77430,0
170471,1
336483,1
217088,0
136015,0
73076,1
67898,0
208847,1
80391,1
290360,0
326761,1
205952,0
145891,0
105042,0
82830,0
23530,0
10887,1
84432,0
116281,1
107558,0
107416,0
106041,0
326865,0
284380,0
204012,0
241771,0
154156,0
212519,0
308534,0
360434,0
113905,0
161372,0
179348,0
203569,0
78976,1
206351,1
122799,0
291314,0
244543,0
360091,1
243080,1
327874,0
8648,1
26255,1
318045,0
15796,1
274870,0
44051,0
42637,1
353403,0
41096,0
289326,1
231506,0
131734,0
346866,1
275882,0
217095,1
273175,0
296131,1
193106,1
348152,0
167292,0
159090,0
91951,0
70171,1
316679,0
89087,1
286454,0
175901,0
225592,1
330391,0
195413,0
216385,0
253363,0
268181,1
30354,0
332744,0
17996,0
185731,0
83472,1
112461,0
13594,1
210908,0
301514,1
246024,0
340404,0
84457,1
65618,1
282247,1
237397,0
42879,1
158105,1
180159,1
13933,1
103096,0
170998,0
52827,0
154841,0
307978,1
302249,1
57096,0
129829,0
111325,1
260418,1
364207,0
134506,1
149680,0
76743,1
334873,0
61509,1
178688,0
271610,1
190448,1
69277,0
260082,0
49414,1
51185,0
260494,0
139711,0
282070,1
71472,0
60668,0
344410,1
219255,0
285572,0
361835,0
56201,0
69187,0
24930,1
16526,0
292053,1
237821,0
204285,0
128537,0
327060,1
296109,1
307981,0
280963,0
293249,0
313153,0
110631,1
282059,1
30526,0
40334,0
85598,0
293999,0
306517,0
111924,0
22483,1
17769,0
297283,0
144709,0
180778,1
115392,0
256403,0
206188,0
358397,0
114856,0
308972,1
53667,0
6775,1
168165,0
221424,0
282003,1
238166,0
5704,1
30629,0
199504,0
147108,1
152384,0
223771,1
254104,1
151836,0
318822,0
84136,1
133643,0
297207,0
343080,0
86029,1
165481,1
85713,0
247184,0
153850,0
232337,1
297051,1
112296,0
255218,0
91192,1
145934,0
141661,1
37248,0
292225,0
58019,0
87313,0
83610,0
49861,0
196856,1
308583,0
54920,0
171031,1
27836,0
134812,0
15558,1
52175,0
554,0
103851,0
86758,0
9044,0
359495,0
85256,0
311942,0
84756,0
25000,0
274914,1
207729,0
240003,1
30879,0
179417,1
70390,0
55750,0
173943,0
186000,0
178933,0
107077,1
167485,0
205484,1
117670,0
330643,0
22470,1
27061,0
343950,1
364654,0
30059,0
113646,1
173688,0
139686,0
166529,0
58384,1
331537,1
164150,1
247087,1
294793,0
271956,1
203552,0
212199,0
43823,0
46294,0
96455,0
195897,1
257168,0
183991,0
264463,0
134808,1
31213,0
171683,0
169185,0
185174,1
4080,1
3987,1
238940,0
75883,0
21422,0
328759,0
39703,0
10687,0
74342,0
170510,0
364958,1
132944,0
205109,0
325747,1
181033,0
87870,1
137655,0
291043,0
131155,0
152466,1
234364,0
32820,1
207829,0
84255,1
100744,1
288340,1
122625,0
193181,0
64307,0
51763,1
284336,0
56747,0
237502,1
319298,0
333069,0
253156,0
134371,1
58363,0
163746,1
152131,1
11952,0
290596,0
341944,1
20792,0
29007,0
343809,1
25175,0
94964,0
184744,0
234367,1
343117,0
150848,0
169320,0
294184,0
286319,0
28539,1
148817,1
255355,0
43083,0
230737,0
146728,1
240303,0
38114,0
302321,0
54239,1
350515,0
26828,1
151597,1
86529,1
96158,0
366152,1
302104,1
191078,0
72077,1
228197,1
253345,0
353797,0
313915,1
116804,0
217551,0
204715,0
205951,1
225653,1
250649,0
272049,0
362695,1
108447,1
266621,1
296099,0
338231,1
314128,0
171737,1
325101,0
225683,1
249276,0
137534,1
188848,1
339611,1
284165,0
123472,0
117160,0
150676,0
268002,1
98611,0
51820,0
16053,1
240978,0
12621,0
288241,0
46641,0
116867,1
222610,0
254189,0
197837,0
236300,0
293431,1
89567,0
67428,1
314621,1
198636,1
311191,0
154568,0
276910,0
178361,0
340927,1
27144,1
68968,1
351036,0
32271,0
146372,0
73652,0
281553,0
141228,0
300869,0
194059,0
144724,0
312136,0
206773,1
193351,1
208412,0
226965,1
246717,0
344776,0
277175,1
117639,0
236953,1
51257,1
19314,0
97048,1
92639,1
59790,1
144561,0
164644,0
364721,0
194471,0
179889,0
90217,0
125883,1
345528,0
204626,0
194513,0
282781,0
358932,0
50489,0
142407,1
163942,1
54624,1
330518,0
325365,0
106113,1
329006,1
122524,1
232223,1
16043,0
15567,0
228354,1
10141,0
357658,0
67190,1
190907,0
186644,0
258869,1
319782,1
76064,0
20848,0
106833,0
276779,0
86996,0
101816,0
220831,1
272493,0
161405,1
230387,0
120981,0
18323,0
252720,0
130725,0
62423,0
345327,1
221097,1
345775,0
56905,1
176825,0
298087,0
311693,0
175791,1
153497,1
349179,0
75995,0
18750,0
236214,1
177280,0
196545,0
149891,0
244925,0
163986,1
144133,0
132746,0
353196,1
110637,0
55828,0
327068,0
166875,1
230364,1
335831,0
295830,1
699,1
189005,0
160021,1
270604,1
334136,0
126400,1
167399,1
225074,0
289297,0
186566,0
275519,0
10007,0
112783,1
261448,0
249126,1
214966,0
27349,0
165100,0
30871,0
322040,1
311930,1
345360,0
353720,0
237417,1
167643,1
277971,0
71239,0
288656,1
314583,0
97732,0
356526,0
321311,0
252690,0
65910,0
132046,0
6966,0
328604,0
182284,1
104466,1
357323,0
65071,1
201599,0
208909,0
354505,0
302061,0
173712,0
259870,1
286478,0
104130,0
294593,1
115228,0
270566,0
361160,1
2427,0
47457,0
251076,0
182674,1
212126,0
56224,0
54808,0
300335,1
79707,0
180308,0
159997,0
219796,1
261755,0
277150,0
143109,1
63107,0
55469,0
157948,0
108078,0
236355,0
135541,0
322996,1
308814,1
232138,1
156654,0
80238,0
359196,0
233291,0
281143,1
352820,0
22928,1
126128,0
286793,0
314929,0
24441,1
16119,0
201911,0
87496,1
261886,0
48597,0
152574,1
61568,1
195616,1
289287,1
363591,0
43675,0
140908,0
159570,1
202783,0
220727,1
278098,0
140481,0
148828,0
35436,0
170333,0
245660,1
157873,0
337502,1
210586,0
202602,0
289111,1
65378,1
291222,0
321387,1
38300,0
260862,0
178879,0
244328,0
146290,0
83622,0
185004,0
34650,0
160334,1
13456,0
58206,1
57941,1
175412,0
184090,0
256296,0
30525,1
283121,0
18529,0
122933,0
125792,1
242587,0
267026,0
231699,1
39279,0
135637,0
44706,0
280188,0
349561,0
235342,1
330625,0
196720,1
71276,0
152705,0
289229,0
97985,0
59233,0
113273,1
257892,1
252197,0
158109,1
43961,0
273555,1
141878,1
36252,0
124785,0
127998,1
239488,0
284649,0
199697,1
291311,0
230341,0
293959,0
103202,0
88338,0
243962,0
229115,0
102946,0
26126,0
39278,0
166848,1
4592,0
300767,1
176584,1
173362,0
7694,0
230751,0
316707,0
56951,0
343032,1
35550,0
286691,0
10739,1
189863,0
40587,1
291620,1
7849,0
336062,0
147777,0
362673,1
21528,0
263009,1
327252,0
46442,0
358468,0
301861,1
266138,0
109661,1
232394,0
343148,0
351876,1
96959,0
299300,0
358306,0
56481,1
111749,0
159329,1
25749,0
362843,0
141590,1
8672,0
347832,1
203037,1
160390,1
80252,1
92842,0
322240,1
270781,0
312327,0
349705,0
239674,0
235013,0
342845,1
135752,0
325560,1
306754,0
235234,1
203943,0
303592,0
213096,1
300832,1
354340,0
96068,1
214875,0
146832,1
297226,1
43910,0
363541,0
364113,0
128508,1
193429,1
259020,1
10938,0
183987,1
361201,1
224435,0
154400,0
222764,1
130130,1
38579,1
354274,0
125075,1
176172,0
173594,1
209855,0
141377,0
122068,0
136676,0
134161,0
347941,0
154013,0
232003,0
301193,1
231368,1
14714,1
131557,0
267326,0
30971,1
266941,1
171073,0
226981,1
198179,0
68297,1
356392,0
294049,0
212668,0
259492,0
199814,1
112523,0
109683,0
234911,1
248802,1
46408,0
133138,1
21686,0
63049,0
312544,0
330535,1
141294,1
280079,0
25694,0
357986,1
33885,1
360232,1
190617,0
160854,1
82692,0
143944,0
104347,0
112108,0
291396,0
249429,0
203346,1
315555,1
289504,0
229070,1
255405,1
225623,0
25431,0
76741,0
195300,1
155451,1
268359,1
117240,1
100541,0
264908,1
190650,0
257413,1
24199,0
3931,0
354513,1
113706,0
155131,1
201043,0
341668,0
201394,0
6756,0
235595,0
239084,1
223063,1
168697,1
315619,1
318310,0
124645,0
270706,1
112547,0
172046,0
313517,1
196270,0
44892,1
277869,1
280606,1
241894,0
131318,0
228487,0
85375,1
311679,0
88102,0
273885,1
327946,0
119511,0
270465,0
323370,1
323518,0
7414,0
313510,1
62742,1
15390,1
98243,1
330382,1
172617,0
112182,0
29875,0
31264,1
15552,0
14841,0
269962,0
297322,0
101827,1
121700,0
335821,0
78250,0
331983,1
163161,0
269461,0
340297,1
5385,0
14431,0
307153,0
278321,0
122202,1
108903,0
37128,0
221818,0
137135,1
288886,0
354165,0
284984,1
220037,0
24553,1
198844,0
216081,0
226927,0
90831,1
355971,0
135011,0
278163,0
9911,1
353191,1
124159,1
267049,0
281956,0
108429,0
274433,0
258791,0
48737,0
137703,0
53491,1
2415,1
320182,0
62070,1
59732,0
110331,0
192063,0
120345,0
40825,0
56242,0
337486,0
21461,0
187015,0
283810,1
292820,0
296595,0
252801,0
358002,0
189548,0
334106,1
310224,0
57400,1
226112,0
84066,0
182952,0
348891,1
337639,0
146352,0
52613,1
147768,1
77831,0
1201,0
86040,0
261500,1
157892,1
309527,1
145065,0
260409,1
21794,0
92113,0
310457,1
222234,0
148477,0
37987,0
196463,0
28958,0
118615,0
120770,0
283096,0
75054,1
45721,1
156651,1
287318,0
261964,0
260033,0
117391,1
66239,0
174354,0
75853,0
316339,0
24845,0
317596,0
159501,0
224164,1
206589,1
70636,1
254626,1
161691,0
110267,0
58594,0
92023,0
213786,0
287543,0
57953,1
18158,0
1739,1
199056,0
61926,1
120223,1
281855,0
242095,0
75301,0
84162,1
37432,1
69726,0
251710,0
240065,0
292316,1
337881,0
280595,1
123608,1
150359,0
242955,0
171229,1
49908,0
249478,0
24070,1
148563,0
332439,1
282491,0
53519,0
43840,1
61707,1
206192,0
65255,1
322981,0
36334,0
224555,1
50818,1
117395,1
367433,1
78401,0
354343,0
359035,0
36430,0
176901,0
267789,0
92065,0
1436,0
167031,1
252848,1
215829,1
174458,0
265151,0
83339,0
8010,0
50525,1
213249,1
42312,0
317771,1
36982,0
163248,1
70369,1
360643,1
47830,0
358447,0
43798,1
158127,0
46558,0
139881,0
281723,0
193067,0
298319,1
301853,0
67893,0
116738,1
324436,0
37926,1
3548,1
124335,0
285122,1
181569,0
247967,0
356019,1
188470,0
362160,0
167209,0
181757,0
18929,1
288064,1
82849,1
115841,0
197948,1
163284,0
101625,0
752,1
249651,0
213533,1
138578,1
48813,0
87281,0
172709,0
331482,0
37412,1
205002,1
156367,0
113312,0
239319,0
294114,0
53504,0
22146,0
353176,1
355389,1
190434,0
124626,0
64261,0
66556,0
40713,1
258548,1
291919,0
232222,0
273593,1
224406,0
257918,0
241202,0
260713,0
361299,0
302450,0
35960,1
273131,0
44696,0
280683,1
208077,0
106301,0
289778,0
3932,0
119242,0
141951,1
100916,0
161611,0
180728,0
148883,0
296936,0
67021,1
212917,1
247286,1
246352,1
233509,1
87194,1
49753,0
57427,0
266530,1
136430,1
335689,0
250133,1
344091,0
192653,1
241977,0
238459,0
234441,0
119128,0
240386,1
329558,1
27145,0
260163,0
100138,1
220463,1
306785,0
22320,0
270357,1
163683,0
100898,0
180573,0
1666,0
257913,0
155416,0
295053,0
303836,0
333802,0
266516,0
289736,0
94931,1
220195,0
33547,0
70901,0
46949,0
10864,0
41366,0
142482,0
38260,0
358745,1
307353,0
205088,0
115478,0
308746,0
221651,0
42694,0
339555,0
184432,1
160845,0
354644,0
73067,0
93664,0
26537,0
159294,0
49344,0
45130,0
330507,0
26987,0
7456,1
78160,0
167302,1
295336,0
293476,0
3718,0
62475,0
35355,0
270221,1
9636,1
79700,1
105184,1
191865,1
206498,1
335933,1
174440,0
58894,0
215140,0
354932,0
55034,1
293052,0
158647,1
354900,0
61949,0
214617,0
85722,0
237399,1
99406,0
215093,0
87912,0
97569,0
363257,1
270364,1
103456,0
300631,0
84602,1
359799,1
165293,0
231001,0
145499,1
70266,0
54747,0
125735,1
170835,0
298529,1
43177,1
103208,0
7887,1
234557,0
258028,0
253453,1
81362,0
126196,0
338876,1
139194,1
240767,0
48988,0
90494,0
128296,0
38279,0
319578,0
281463,0
244311,0
98143,0
310338,0
157112,1
280934,0
113935,0
47644,0
186785,1
116657,0
68207,0
89879,0
15476,0
97413,0
336937,0
266589,1
343548,0
298399,1
244602,1
47014,1
101012,0
27544,1
316369,1
252996,1
146970,0
260353,1
338974,0
77317,0
230931,0
58225,0
259811,0
158202,0
25077,1
16039,1
320708,0
7844,1
360045,1
126662,0
337534,0
269762,0
186585,1
206490,1
294329,0
169566,1
159428,0
61543,0
218770,0
253189,1
320161,1
38608,0
339534,0
260428,1
179207,0
264652,0
280805,0
207045,1
143307,0
90746,0
171532,1
81572,0
100764,0
282212,0
111084,0
126867,0
25350,1
250571,0
236100,0
157481,1
306057,1
52478,1
261100,0
71945,0
105072,1
206101,1
321579,0
118447,0
136622,0
36232,0
278380,0
360219,0
164072,0
306253,1
316589,1
237323,1
344502,1
195938,1
200467,1
253768,0
263008,1
334663,0
119289,1
348591,1
144074,1
268153,1
226813,1
48691,1
140662,1
4788,0
216826,1
293516,0
167265,1
267011,0
298201,1
286968,1
71100,0
305784,1
78602,0
44181,0
362004,0
243391,1
221603,0
163454,1
100441,1
118241,0
220912,1
337875,0
20962,1
343811,0
105396,1
182854,0
170667,0
10858,0
107908,0
160062,1
75400,0
130681,0
166291,1
349047,1
32054,0
72166,1
360279,1
288634,0
29250,1
184168,1
227462,0
17420,0
141186,0
29406,1
164429,0
73046,0
339435,0
126934,0
191787,0
105031,0
201345,1
53234,1
283479,0
330800,0
122026,1
239466,0
297247,0
332288,0
70736,0
220018,0
178057,0
295757,1
94503,1
295484,0
228792,0
255121,0
241541,1
199077,0
355603,1
82180,0
7938,0
137665,0
127916,0
200256,1
352499,1
171685,1
100950,0
306829,0
66585,1
1656,1
22754,1
249708,1
199057,1
355318,1
220928,1
139663,0
20197,0
181719,1
64359,0
147964,0
324981,1
133459,1
288447,0
217129,1
100130,1
246245,0
312148,0
321009,1
183573,0
222064,0
181977,1
54408,0
122385,0
287493,0
74333,1
101815,1
290878,0
336902,1
272969,0
176149,0
207760,1
184658,1
174062,0
24345,0
81513,0
325698,0
51916,0
287664,0
135761,1
329718,1
263265,0
218350,1
209517,1
21957,0
27514,1
180603,0
200471,0
166498,1
41213,1
178077,0
351495,1
180192,0
492,1
341355,0
113686,0
145865,1
163653,0
336312,1
185990,0
205776,1
17766,0
197448,1
62889,1
254979,1
231255,0
187051,0
124675,0
218322,1
295351,0
3738,0
44439,0
238437,0
354185,0
104044,0
283444,1
91627,1
15895,0
223557,0
359880,1
152260,0
286297,0
23303,0
223637,0
130589,0
162565,1
116452,1
110522,1
238816,0
87792,0
273587,0
220984,0
87232,0
268111,1
127300,0
14874,0
276591,0
349813,1
326987,0
21874,0
149840,1
179902,0
21360,0
151139,0
162474,0
286626,0
349894,1
360225,0
201464,1
356521,1
238885,0
218904,1
5036,0
159382,0
296716,0
207660,0
17690,0
351142,1
184303,0
327677,1
336786,0
3335,1
291921,0
141262,0
92819,0
11352,0
50188,1
342592,0
272085,1
316370,1
216087,0
113759,0
256838,0
337860,0
302819,0
297546,1
315610,0
342158,1
326666,0
358848,1
122071,0
295276,0
27612,1
228485,0
349559,1
265405,1
117229,1
299783,1
345133,0
341260,1
223294,0
299572,0
240571,0
230926,1
268018,0
179345,0
92556,0
135743,1
260754,0
45035,0
171132,0
82452,0
336480,1
2526,1
81008,0
119809,1
254468,0
176031,0
320577,0
281169,1
79927,1
49925,0
264430,0
151380,0
184060,1
180179,0
267557,1
290323,0
31475,1
210235,0
237380,0
74120,0
90876,0
251070,0
145247,1
268680,0
88715,0
50810,0
168654,0
129971,0
219153,0
227131,0
213155,1
103153,0
147870,0
37386,0
7405,1
284421,0
68161,0
149915,0
219789,1
107121,0
164713,0
241460,0
333036,0
147121,1
193875,0
313264,1
22497,0
285625,0
50595,1
51262,1
243175,0
182336,0
264261,1
82652,1
51488,0
97280,0
290458,1
3359,0
187264,0
163979,0
304830,1
178983,0
81640,1
127476,0
57283,0
298564,0
309204,1
49961,1
114168,0
104990,0
83797,1
113000,1
175259,1
175051,0
75902,1
62582,1
92520,1
74815,0
350124,0
299177,0
94457,1
326750,0
19478,0
123654,0
15473,0
277029,0
29151,0
118988,1
64267,1
4061,0
298790,1
159575,1
10166,0
274107,0
265774,0
293635,0
168703,1
148120,0
68556,0
133841,1
330021,0
75475,1
309892,0
38807,0
110283,0
217329,0
254092,0
228028,1
330701,1
231847,1
134078,1
317754,0
308303,0
85580,0
111544,1
230046,0
122056,0
164600,0
4716,0
293384,0
16923,0
219921,0
279467,0
282150,0
156149,0
194358,0
30735,1
201487,1
203393,0
277385,0
261664,1
137120,0
103260,0
102558,0
297904,1
113936,1
289447,0
262895,1
283283,0
333400,0
162224,1
103927,1
79956,1
148681,0
322292,0
275981,0
343352,0
47885,1
55086,1
350272,0
111252,1
93190,0
26650,1
211562,0
211910,0
10852,0
353082,1
167161,1
324854,0
104409,0
28830,1
346384,0
242119,1
288109,0
131224,0
216457,0
302929,1
274067,0
144337,0
52638,1
169272,1
33359,1
259927,0
14932,1
114733,1
221207,0
362833,0
9841,1
20737,0
242381,0
336068,0
58346,1
326529,0
257325,0
330154,0
30697,1
222990,0
182048,0
160086,1
250256,1
328162,1
31705,0
131537,0
177395,0
210403,1
284312,0
215590,0
226420,0
87284,0
43636,1
235842,1
185176,1
156402,0
15503,0
50821,0
193015,0
94775,1
209660,1
297898,1
61881,0
216638,1
109998,0
123916,0
90381,1
281032,0
255306,0
64638,1
176161,0
305047,0
154209,0
104266,0
180784,0
327464,0
51099,0
52320,1
96147,0
78997,0
310434,0
71911,0
303500,0
316309,0
26680,0
121844,1
364086,0
105293,0
289880,0
258780,0
203328,0
162657,0
257315,1
347047,0
16484,0
10028,0
103967,0
38603,0
45472,1
91622,0
360325,0
257421,0
71494,0
178045,0
352758,1
76017,0
41664,0
12692,0
159858,0
365381,0
110367,0
73414,0
103878,0
111638,1
112247,1
2386,0
85661,0
294338,0
200724,0
113978,0
69473,1
299810,1
33528,1
95864,1
217491,0
360332,1
174068,0
304591,1
947,0
130090,0
231397,0
